period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
6.37705295,1.949,502.8,2.15,0.0691,1.1258640686302226,5702.20730346332,4.377956788614408
5.1348689,48.69,115.8,16.17,0.0548,1.0268718735265714,5585.045275527945,4.288087255555676
0.559643825,0.677,1812.6,27.21,0.0119,0.883939504284589,5303.04685162534,4.610284588309028
0.812587678,1.1144,62.9,1.54,0.0187,1.0709600472437604,5262.645108686798,4.372994056616539
215.732414,1.915,208.2,1.26,0.6553,0.476440182308085,4590.34714313328,4.8733053557208565
3.43591631,3.133,23.2,0.55,0.0437,0.7293253496019104,4800.817883484318,4.4581448481098755
20.523,3.192,806.685528681306,1.8,0.1159,0.54,3810.0,4.7
9.72739,4.24,1419.8373017718027,4.6,0.0876,0.93,5406.0,4.47
1.79683793,7.911,223.3,3.37,0.0335,0.6894655332754669,3996.3680967824075,4.631368495177178
2.17815196,2.445,245.0,1.09,0.0302,1.3790372959201465,6118.042565901989,4.269397232908038
7.219626,4.884,240.36102628122813,6.514852222961728,0.0801557533391587,2.55977,8075.0,3.91392
0.800263219,0.729,170.5,0.77,0.014,1.02065191490418,4449.836706903497,4.492081706465767
4.4645454,2.8823,194.3,3.07,0.0559,1.0557893729279595,5930.980015311477,4.513697658611527
7.676984,1.7592,717.8371780836011,2.3,0.0719839960637178,0.465,3790.0,4.79
0.584249,1.6793130943870611,107.67058148113165,1.164,0.012888,0.793,5185.0,4.56
7.57571414,2.357,418.5,2.45,0.0812,0.9931217478001849,5492.10056705838,4.3790719388360655
210.30644361,6.68665,46455.0,101.13,0.8208,1.0647179583616804,3645.960380555812,5.1834620768519075
2.851451,9.3048,301138.6676106763,84.70755795990233,0.042478248038082686,2.22321,7137.0,3.9455
27.47083,5.5008,672.2968919016396,3.36,0.1737296601470025,0.749863,4947.03,4.59659
6.29340543,3.024,96.4,1.08,0.0703,1.411736293946402,5916.941030689109,4.274344347779648
4.737713268,6.384,105260.0,29.25,0.0511,0.6458870957446665,4102.565770343748,4.627606223591017
16.980197,4.1,963.4629916368226,2.705,0.12167002432065535,0.879,5319.0,4.482
5.80181368,4.119,269.6,4.52,0.0665,0.7254900760616468,4621.223256293809,4.593053204106162
8.784575777,5.3022,262980.0,104.57,0.1022,0.6886450591925305,4735.230344588002,4.223440825308396
9.886,3.168,514.1491122853521,1.59,0.07839493677602083,0.595,4198.762898130912,4.690606553092272
1.8204,2.3852497988972314,11581.604877957965,4.724487213217999,0.0259594912973265,0.5139,3112.0,4.72526
11.811437,2.49659639787587,616.675591587111,2.3,0.10055301296156044,0.93,5765.0,4.4
2.936527336,1.771,352.3,1.92,0.0383,1.200795703646927,5147.24696559444,4.384493456246575
33.4178173,4.645,1166.8,3.13,0.1899,0.6607253930663747,4406.304695954248,4.645038408316729
19.668404822,21.1764,352810.0,42.91,0.1255,1.156181025651529,5767.41679674753,4.3571777629218795
2.735900074,1.9359,428.9,1.56,0.0362,1.0185691919665296,5550.2493386257665,4.3809827908471615
25.951984,20.585,2340.2,36.8,0.1799,0.8249416004105673,4528.411452861044,4.683014409979222
6.679,2.42712,268.73435694473375,1.5029102489661692,0.06621702582882794,0.866405,5468.0,4.54308
2.638432816,2.42989,48488.0,49.77,0.0386,1.6784311776941045,6334.547971914284,4.147697451062523
4.77466043,3.804,54.3,0.81,0.0545,0.724618159182258,4342.9556066529585,4.626772602633501
19.1324,3.336,808.8295417984659,2.73,0.13782155012295297,1.347,6215.085990882866,4.2312458685206975
3.82315697,2.388,47.2,0.77,0.0511,0.6179133820922273,4364.981816959415,4.675429952318263
444.46522,0.767,4084.0,30.17,1.0697,0.1428636842469095,4132.846586465422,5.2714261340833
1.39508873,2.09,65.24449051184119,1.2423096599139034,0.02274318928691158,0.7402390431542697,4468.82435743196,4.6149931506165265
5.1443645,2.703,310.7,1.55,0.0549,0.9283834793284396,5453.922324524747,4.485896131096109
198.7106251,8.638,2094.8,3.56,0.6253,1.1483876845009529,4092.514524766912,4.819085995379593
12.10968709,6.3461,284.7,2.98,0.1019,0.9577465771433369,5515.354483150879,4.384186460247329
579.81521,5.43,607.0,2.71,1.3446,0.8350964618886115,4671.856353870456,4.597194062993932
1.12401084,3.052,43.6,0.61,0.0212,0.50547,3074.0,4.73262
341.557931,3.365,433.0,6.81,1.0293,1.1632291785279796,4312.344158501354,4.924815498822899
5.1779065,5.366,129.5,2.93,0.066,0.8536448682103681,4770.153543272086,4.278959605721721
12.75934489,3.5889,882.1,2.58,0.0988,0.9300984443974066,5492.42918225208,4.452483241904029
15.3466028,4.966,238.5,3.64,0.1414,1.0445028582393354,5318.392564485387,4.4345905194292765
26.5487294,7.968,142.0,2.54,0.1784,0.8835625971084846,5219.022921573174,4.517209765573762
33.6528474,3.9616,1140.8,3.05,0.1916,0.6972670454295988,4789.478405376692,4.592913696349778
3.747838198,5.0642,616.0,13.65,0.046,0.6744345265603804,4404.1085718930835,4.643038153619597
6.53074,3.28177119989015,753.0548315655852,4.030257772352786,0.06580312398248671,0.69,3628.0,5.113371813037005
8.31224474,2.663,70.8,10.63,0.0726,1.986848221855761,5565.398761755654,4.015588735399635
6.400157105,2.0004,743.2,2.52,0.0638,0.749240014322828,4232.872483416587,4.515748238280645
12.49340725,2.2614,715.7,2.2,0.0994,0.9019351249777092,5407.750087170379,4.4967038832774735
33.35859852,2.286,1825.9,4.44,0.1854,2.8690032063585584,4983.372454299527,4.577549117352447
3.1149085,2.3376,20282.412752026867,12.03,0.039687506629195644,0.718,4901.239841658289,4.55583955776086
3.70858595,1.94,305.4,1.33,0.0445,0.5238033260340331,3949.7329829082946,4.751079029150371
381.37504,16.57,286.5,1.24,0.9548,1.181315864706161,3863.274684028401,4.670464944727676
118.609553,22.74,380.9,2.86,0.4346,2.3600077513620357,4761.515405854734,4.435602832081649
3.96996298,1.1757,299.2,1.78,0.046,0.848418358791488,4716.847166042569,4.432950917338809
2.55315031,1.849,185.3,1.25,0.0366,1.08546096173125,5057.338671716364,4.2712301929192655
315.502534,3.112,689.2,19.71,1.169,1.5184773507493785,4444.343072514554,5.090144468441359
16.30141333,3.5764,942.3,3.84,0.1261,1.5885651996057741,5390.132271900476,4.2277626527089724
23.210509958,3.09802,28737.0,21.19,0.1533,0.9678209537614927,5849.896662178958,4.513824133704027
116.583183,5.8,819.0,2.91,0.4572,0.7198365216893812,4068.283922168372,4.777731159751858
20.5477769,4.634,253.8,1.67,0.1514,0.9292817953617991,5685.129589444147,4.4667738054005595
31.24611088,4.76,3508.171879859358,30.526133464596196,0.17526698332782853,1.3530868047492133,4930.9153309209305,4.339751900564333
110.3783828,12.211,489.8,3.02,0.4756,1.2486028348240445,3976.790425977684,4.7023041349209
2.052349884,2.0778,14281.0,13.12,0.0322,7.791718670317518,4410.514972625707,4.544535935414339
2.380862632,4.20416,32634.0,21.65,0.034,1.056355658956222,5406.491919560764,4.595754688750036
415.748785,3.313,463.7,3.24,1.0584,0.6115947040964715,4445.48770431137,4.698352552428078
36.0861607,7.627436932390938,1316.0106344438,15.45156163927662,0.2076085048309171,0.67,4726.0,4.63
23.81578356,3.7591,4856.7,8.4,0.1571,1.228532903693136,5822.317854929638,4.432747057192703
20.660987,4.75,595.2682075014923,2.88,0.14508143761513742,0.72,4686.0,5.047778828977106
0.566803216,3.325,20.2,0.54,0.0138,0.5269374905844043,3612.1837042018074,4.7362624232755035
0.444291966,2.0792,10967.0,27.51,0.0101,1.3723033247908132,5992.133763457614,4.355078294415214
22.271198511,4.58598,179040.0,39.79,0.1376,0.9361599771025886,5552.873726647947,4.5469233083533025
9.948701373,3.2922,2749.5,29.19,0.082,0.7432746344189097,4626.3485545822605,4.578012929922812
13.0267964,0.785,356.6,2.08,0.1025,0.41796845514500414,5011.223495431219,5.004850796628563
277.25118,8.742,1517.4,5.02,0.8073,1.2759316999452728,5035.106054673622,4.549251391733802
53.44944498,5.3091,3437.0,5.82,0.2881,1.1650678750203998,5082.310519905101,4.571265912659492
22.91339043,3.94,5407.0,24.11,0.1336,0.9990351842140093,5511.352947896455,4.452402171929571
42.4269647,5.907,632.4,3.44,0.2274,0.848756831355092,5148.473205914281,4.556664800176273
6.32669,1.944,612.1743523552435,2.16,0.06699841345247415,0.974,5837.349584258232,4.487348880189663
96.509214,0.589,1528.0,860.3,0.5007,0.18630043624213063,5246.557199662774,5.2727480141243
1.8461222,2.99,18699.57840972256,19.5,0.028358386685721656,1.82,7536.0,4.98748593663736
17.4453133,5.14,327.7,5.38,0.1263,1.0233518001347182,4905.6988912135075,4.449220013642855
24.1073172,10.465,104.2,2.74,0.1872,1.2726810034906597,5532.165219097218,4.514703553349978
55.6639167,23.546,3414.4,34.14,0.2751,1.279781200262972,5193.3450678035515,4.407831227559196
141.2415405,6.7645,12990.0,11.49,0.5205,2.255488720955294,4955.014566376623,4.830233289420494
180.890384,1.901,205.3,2.47,0.7029,0.47388063668952873,4556.239832333979,4.8704696624778325
4.17939037,2.647,172.8,1.52,0.0504,1.0381037533350035,5388.573708190658,4.415297694851952
1.1947488,1.93,686.295426300953,4.19,0.021177242147704767,0.57,3919.0,4.9777671873369576
14.567025,4.66,559.4679684849157,2.79,0.11590238813177245,0.51,3731.0,5.054700259451414
0.646745436,1.188,115.6,1.49,0.0154,1.2866023551402594,5020.181958587786,4.334972602195148
209.238576,2.245,154.7,1.43,0.6992,0.4925671626497886,4558.09675502761,4.852025197125085
22.2941485,3.188,100.9,1.5,0.164,0.7918885985531872,4662.043194228105,4.489523565383188
20.88508,5.881,2050.526435608502,5.83,0.1542,1.21,5743.0,4.29
14.787207,5.311703590189884,798.0685688552899,4.01454158,0.11333408871636157,0.95685,5623.0,4.46
10.56098,2.38,666.1575955178278,2.41,0.0967,1.12,5758.0,4.364
0.759768478,2.824,57.4,0.64,0.0158,0.7264224743129502,3956.4700249800617,4.530139098397107
9.07098164,2.6903,1026.2,2.94,0.0854,1.676939161868847,5693.648928260546,4.188053238193679
30.6528935,4.99,269.7,2.86,0.2014,0.7265032656512229,4613.135242939618,4.520759299722393
3.6480957,1.82496,307.579363494912,1.241,0.03925,0.602,4340.0,4.66
12.4019263,4.043,211.1,1.49,0.0984,0.9546043086474516,5313.039589754857,4.455623731753559
12.460565,3.903,143.9,1.1,0.1017,0.8567790004608579,5351.198230541652,4.546925706714217
6.00127,1.33,741.5002358054138,2.043,0.05706,0.689,4716.0,4.62
2.984157711,1.2637,2598.0,0.92,0.0217,1.3811656439670261,5496.1867259006485,4.289027761175983
15.85238672,5.179,928.5,32.21,0.1134,1.108566582096502,5650.867167679159,4.297427508542684
39.42516213,2.18,281.806874488984,3.817090289773818,0.21762641603735094,1.7859136979657813,5492.1411713225525,4.458834272550206
3.04108,3.84,10621.219455444803,11.9,0.04386189606793455,1.91,5969.523890122688,4.096443380542311
247.354914,8.677,1291.8,2.29,0.6639,1.1223945705014076,4119.435702051662,4.8213524891493185
18.436944,3.9,5664.803829043467,8.002,0.13098506999263862,0.853,5308.0,4.529
14.42735088,4.857,117.0,1.53,0.116,0.7680360995604829,4977.792975732531,4.556695698710023
10.42360821,5.404,878.3,1.67,0.0772,1.0328761852885349,5399.822675708309,4.523121601530256
53.501860974,5.25334,456780.0,55.23,0.2569,1.1507338132826592,5101.610321232877,4.89810825734932
198.11309,15.59,53.3,1.09,0.6915,1.1858697934867184,3459.963048285841,4.847179076963242
5.190254,3.1608,448.1807645297339,9.572333386282548,0.06222579548368264,0.645,3120.0,3.97
28.848339,7.1,629.3947922244499,3.657,0.1886214616557285,1.75,5344.0,3.795
10.16435076,6.017,37.7,1.99,0.1028,0.6027013740816228,4166.07833107604,4.764617790412575
2.032664,1.4088,397.5150431703793,1.92,0.02767808334366765,0.535,3962.010692325327,4.72263146083793
2.121023807,0.3673,263.9,5.75,0.0329,1.2196338159202196,5741.770460572645,4.377967563218061
440.584562,10.534,65.9,1.67,1.5031,1.174334684746256,3981.544263603664,4.833445283715604
1.566528935,3.2593,92511.0,49.66,0.0253,1.0843249114153801,4689.05796172875,4.497782974526678
4.61228,1.9366421389817632,639.7049888796098,2.3,0.042,0.459539,3624.15,5.151414558898283
8.358,3.21408,492.8138331872774,1.7642743678858936,0.07711061248203173,0.923,5627.0,4.50636
39.206808648,6.24701,186980.0,50.2,0.222,1.0344148508904814,5576.943640022571,4.442900397614311
11.716332,2.3997760236368855,962.906655098047,4.42,0.0974,0.84,5200.0,4.55
370.90237,10.558,545.8,1.97,0.9892,1.1916701671727827,4691.120592268709,4.5945314337675915
9.75374033,2.348,430.8,1.87,0.0892,1.0912850875046203,5283.1706464660165,4.46883027717872
65.67350728,2.73,676.2317587136897,2.6804762541964604,0.3157087793641102,0.7518010318136634,4579.749989028296,4.665717159779498
0.3674645,0.8376,656.8225796220848,3.9,0.015223793913873193,1.18,5633.590338672568,4.353538906425155
2.8736467,1.682,215.7,6.47,0.0501,1.391899596808604,3696.872505561162,4.520965537581873
2.073873563,6.5605,603810.0,274.78,0.0403,0.8677276579964182,4820.606555164146,4.5018958820644475
208.800733,1.964,594.0,2.88,0.7266,0.46664013753715117,4488.60164811164,4.87331538453602
14.2683,4.062123879704178,221.4395993378769,10.052972352434168,0.11302924048892526,0.6,4955.0,5.195468712577551
6.34724702,3.097,159.8,1.35,0.0639,1.7872468685992717,6961.5255019554315,4.106017355479884
2.48882685,3.487,80.2,1.05,0.038,1.2235711240712972,6020.467295874378,4.329020398047733
1.059806,1.7496,235.67134582061516,1.47,0.01932516443973129,0.92,5088.4655274161505,4.473995788967399
0.978362973,1.206,37.1,1.04,0.0219,0.8081612755032623,4794.044131230245,4.51213968173036
21.697619,3.607454094987564,930.978351233585,2.77059123,0.14484549235276217,0.88176,5570.0,4.61
7.05185637,3.69,91442.93904797842,3.429817735243449,0.07490417938779781,0.8163599370944624,5142.463846051234,4.536220416283906
2.080615,2.088500390742716,102.7360020198935,0.86850263,0.029909417095279427,0.712365,4720.0,4.46
0.536654028,2.783,41.0,0.67,0.0128,0.4765250736859177,3767.1207582939574,4.8114433617294035
0.5366497,2.887,105.4,0.92,0.0129,0.7639108296583562,5037.32842287437,4.674871309414445
15.926990634,11.5142,394230.0,93.94,0.1066,1.0494303101601812,5532.98320371682,4.341002040828151
15.541358818,2.44433,10308.0,149.19,0.1297,1.2355683306871261,5933.099849136945,4.375699852674177
9.007156,2.54,860.5679483179825,2.53,0.0810751387596093,0.68,4388.0,4.911600647626851
373.89398,27.66,730.0,2.51,0.8885,2.2274093566689235,5145.155596113613,4.5141253833441235
48.04066636,1.62,506.136525637639,3.304621574035343,0.2363286675310854,0.7193183074418514,4968.8496077440805,4.66731220102213
0.787122102,3.0999,596.8,20.76,0.0154,0.8967205053105796,4085.976640620639,4.381722126246323
0.73095491,2.206,29.6,0.88,0.0175,1.1450098125942614,4664.9641732838545,4.541958429239444
0.730949487,2.367,87.3,1.27,0.0169,0.7935102658936974,4918.60449010366,4.572843819905609
242.484764,6.451,361.7,1.58,0.7425,0.8065287366223577,4155.311722227341,4.811180456852745
25.7054557,6.059,266.3,1.75,0.1734,0.731499633862891,4436.861804805231,4.592787566463888
15.50195,2.3784,296.3041552662196,2.17,0.12480454035321853,0.576,4270.331873027261,4.55849156256031
114.336052,14.077,239.8,2.09,0.4679,1.2105562955166136,3420.299677215975,4.558222285215325
2.441988077,3.94526,95344.0,90.39,0.0373,1.2625902303400272,6174.602702972877,4.512003635092133
25.43143,2.8,774.162335008403,2.887,0.16049738514963452,0.677,3974.0,4.579
5.059033,2.647916146825375,97.4003689330578,1.03801946,0.042349501117222396,0.623766,4455.0,4.68
110.32167272,13.3624,7296.6,18.6,0.582,2.6283380650941486,3728.7434580562544,4.793490028241804
2.62387291,4.61248,232470.0,74.23,0.0401,1.6843791613167882,6350.773320737866,4.149514632339046
3.222975318,2.9247,232.7,1.47,0.0412,1.1296319413006446,5440.471299065806,4.383546247760391
61.42252657,3.76585,337540.0,41.01,0.2663,0.8719106991075813,5260.940281344463,4.718334657359633
3.584101048,2.7316,2608.1,4.66,0.0462,0.8981704969694838,4893.104876622555,4.4810243225829876
3.281,1.78992,1682.3028617457608,3.5574027412622438,0.03919483771188888,0.735345,4783.55,4.5927
8.97146,2.6064,4247.586857837806,3.1722769079637714,0.08374690744872983,0.872,5330.0,4.481
0.36747226,0.69,642.9463989216342,3.32,0.012531703618159796,1.29,6205.0,4.934600711512762
14.8162925,4.973,108.2,1.57,0.1253,0.8714389351359645,4923.150994228186,4.468970896312859
12.86772,3.08088,40648.62360231703,71.0,0.11229813514330432,1.79,6861.0,4.11
92.461135,14.344,122.4,2.86,0.4267,1.2118534377300112,3437.0643991327247,4.645277504243599
2.151676,1.97,291.37954793217557,1.5,0.031458457392315405,0.78,5106.0,4.58
339.18998,5.117,822.0,2.75,0.9053,0.7322455549769147,4060.3319111287597,4.773117938901469
5.44425,2.9731501312764728,435.42977189081563,1.94,0.0491,0.513,3676.0,4.747
3.012476415,3.31903,198400.0,58.77,0.0397,1.61546863720232,5863.308384203642,4.129680334282806
9.326841,3.687409481158945,413.09706335565266,2.69,0.0819,0.78,5068.0,4.59
5.233450136,8.57374,430420.0,70.33,0.0588,0.8858571738064392,4746.065484734541,4.285754313529592
2.519334,1.54512,593.8513137521254,3.91,0.036986673965941026,1.45,6283.0,4.17
2.165976,1.5264,616.168165579488,2.61,0.03355408801161418,1.1,5590.445693263747,4.364375737516818
4.13592927,2.377,156.2,1.43,0.0516,1.059473176022663,5429.3469939216275,4.38457504149308
0.566796331,5.194,114.8,1.5,0.0138,0.6976785203611524,4581.729753866735,4.665142322830972
29.84622,4.81,868.4520577944659,2.74,0.1806,0.835,5286.0,4.51
6.771315,2.802,1056.8090311127976,5.36,0.0703,1.03,5797.0,4.42
36.7099,17.664,57963.00578008482,16.16487437354435,0.1567354193831423,5.33871,5069.12,4.880734256295106
6.195861785,2.6078,3509.8,215.89,0.0638,1.4526331768190208,6076.274501431752,4.242206602827369
2.225177,2.3098036813975193,187.6768525919968,1.589,0.03339798126373992,0.934,5520.0,4.5
28.86236571,5.4033,449.2,2.53,0.1789,0.8126055804239981,5232.761453838849,4.65740651038015
2.621706694,1.941,4572.0,34.68,0.0342,1.6512527024011936,6287.989915286266,4.162205641707847
5.60871,1.7976,543.4830382655397,1.9,0.05461064189419803,0.603,4375.602642679717,4.605437766329328
14.9139,3.264,905.0780563733615,3.24,0.10893696545521077,0.647,4565.315367948279,4.5661089377045245
30.69533113,5.94855,88771.0,69.4,0.185,1.3090951578624748,5793.329874296115,4.351591843921406
15.95995611,4.3149,523.2,2.27,0.1272,0.8697926437046873,5455.4686665156305,4.462777376072285
0.96391996,3.01,126.12087825215924,1.3046015700013427,0.017184966061748786,0.6132184681542816,4383.883884280662,4.705702128347719
2.18056,2.6201528649329875,1064.2855877813265,18.49485,0.037,1.43,6257.0,4.24
1.96133691104,1.632367,16145.846315330573,15.86577929,0.022453408278182374,1.06738,4427.0,4.22028
18.36974658,2.939,1143.3,3.58,0.1279,1.0481693277678936,4978.983379750837,4.491727963365816
0.8867443,3.16,8860.27635679069,2.2827038580264523,0.015438902410862832,0.8388467348092924,5298.391471282568,4.544816922770342
161.239891,24.472,1075.4,3.48,0.5647,2.4361312485538007,4776.797346575233,4.450185392118742
5.75,1.25496,2265.2574909722593,3.389570871435487,0.05868740877220257,0.718666,4678.76,4.60008
76.81985465,5.16249,229160.0,46.61,0.3352,0.9694154792178787,4832.537732835683,4.968721723865017
2.464160779,2.427,116.7,36.93,0.0344,2.002233133457635,8772.35730406074,4.1939377865295056
1.236866732,1.242,187.2,1.75,0.0219,0.7551532474523207,4871.311447859225,4.587089168139953
2.36436762,3.372,28.4,0.82,0.0382,0.9532310366799119,5306.757799844324,4.657502449885357
3.750832927,1.9457,2397.9,4.61,0.0484,0.6215448040169043,4292.931552944764,4.672065874078581
125.4132302,2.3241,1345.0,3.14,0.4426,0.5182022275745449,4593.225804276739,4.810241458005706
53.5991459,6.811,523.1,2.49,0.2863,0.7901680604899568,4970.3228228617,4.581535503269993
15.604,5.2536449461147985,4699.125007768165,6.562122574557755,0.1296,1.22,6148.0,4.36
15.420409367,2.3707,14759.0,16.62,0.1173,1.0196648623291558,5400.336221444601,4.441288416327865
1.06100327,1.675,95.9,0.94,0.0207,0.6453469411987237,4003.0940633995624,4.520331951717175
14.568101,5.621290490542237,448.17186691966674,2.47,0.11041035982052132,0.52,4419.0,4.722928804024922
0.635587392,4.7,147.7,28.58,0.015,0.9332571057176807,3834.0184674540474,4.5135196307390135
4.01668015,2.2828,38007.0,22.11,0.0444,0.8236773265521776,4785.419674380524,4.5035164435433614
0.635238,1.5288,147.6698051206447,9.266187245236793,0.014778643733658052,0.919305,4743.31,4.39196
31.33046135,5.176,5073.8,6.5,0.1898,1.3542404792169653,5725.881431230246,4.354477859078701
0.623393802,1.40392,30192.0,28.21,0.0123,0.662906756447062,3261.5340747635323,4.606344898428465
5.2439783,10.1,93.5,1.03,0.0593,0.8718246567651236,5090.30788623361,4.462906332673979
29.911334059,7.26916,354380.0,47.83,0.1733,0.981002157761796,4773.1661212595545,4.488375673396338
25.706001174,10.969,464960.0,67.11,0.1669,0.9617814650688609,5024.41720431769,4.469153977109936
9.467821474,2.4327,2237.0,2.13,0.0691,1.0723630402251967,5479.200772132663,4.292437652479036
276.879492,3.779,1762.0,11.67,0.7871,2.2423694009609063,4616.76901961576,4.949571115011351
111.187116,3.569,110.8,1.51,0.4341,0.5039935486885276,4490.625592997907,4.820834182294719
0.993703494,0.7645,67.4,2.32,0.0234,0.8496356635526354,4438.897492646954,4.5050712711697445
7.31945294,4.881,166.8,5.05,0.0898,1.3746603074397539,6078.155886124977,4.37292316965227
519.80221867,14.9678,77183.0,40.88,1.2124,1.3292538574075676,3178.5738481137396,4.953382735492527
7.728,2.83008,370.5840553358128,1.468694609969096,0.0665787392663648,0.739177,4525.0,4.55183
90.1240507,11.649,3020.3,7.12,0.427,1.244684843880757,4080.154458884733,4.661957050452157
1.374249107,5.3181,136660.0,96.85,0.0276,0.8998421488711728,4699.2146081105075,4.642910236152894
3.951405455,2.1862,2453.9,31.44,0.0482,0.8777624865331051,4802.6918707226,4.429597022480932
4.7369683,2.561,761.9797356065534,2.69,0.0526,0.793,5170.0,4.61
0.805259257,1.42246,1384.3,63.55,0.0183,0.9455137523362148,4717.694386554857,4.409382608502358
18.0811429,4.44,71.2,0.75,0.1326,1.6574509520927252,5644.402295354431,4.058392083529499
5.6505,2.64,206.1020293981807,1.33,0.05950498211150218,1.012,4816.183173591239,4.353685352553674
5.4169303,7.512,109.5,8.17,0.0633,0.9118168500435428,3425.3131209428284,4.085268803754694
7.806164,2.78,879.2883909987961,2.54,0.07143333664254484,1.05,5769.0,4.4
3.99751422,3.686,32.8,2.98,0.0548,0.81792133299058,4676.691635885195,4.445222110553296
1.14073528,2.394,13.5,0.68,0.0252,1.1184955776433925,4583.894097776561,4.336100047776917
9.94602357,3.3862,994.5,3.12,0.0864,0.7736180255562434,4717.740706016617,4.553920860351817
9.54699216,5.063,143.0,1.71,0.0952,1.2106308574999671,6115.673078590421,4.53301043154534
5.53312006,3.486,53.1,1.05,0.0622,0.5843583488383954,3779.988574613071,4.433875984369616
7.170710381,2.9225,863.3,2.73,0.0699,0.8189403084352105,5227.131038102259,4.535874672433103
3.91679553,2.072,161.3,0.85,0.0441,0.5872838023616964,4143.152456814343,4.639742178781358
6.47179275,6.788,402.5,2.08,0.0699,0.8303602065159024,4766.217778081773,4.42129452179021
21.8634638,3.542,871.0,2.37,0.1466,0.7431498257886595,4666.699364314409,4.522983583914526
94.212787,14.48,55654.0,35.89,0.391,1.0375652937105777,3386.715882342005,4.797641693117229
27.86,4.61,806.0303448308268,2.03,0.1768,0.93,5652.0,4.481
0.628876,1.9608,123143.51410772033,27.190049035543094,0.013598476159970096,1.49352,6688.0,4.24194
16.080657264,2.8701,3076.0,4.43,0.1185,1.3453097710034612,5074.6899869682575,4.038734999011868
11.168454,5.374430787991196,17197.3016591998,11.209,0.10356,1.161,6154.0,4.379
378.93139106,14.11,776.9088604024731,17.453409190169737,0.9402079285199202,1.0417358918096566,3394.410589911547,4.692647184989104
0.933753371,4.438,47.3,1.44,0.0216,0.886788671690979,5166.317104920085,4.562976260688274
1.287097944,1.94,106.1,0.89,0.0217,0.7694269514362001,4738.439493104839,4.575215726932172
10.555,1.30704,595.0569024613529,3.1258976356689443,0.10092423448206349,0.722281,4067.08,4.52683
7.81751,5.184,366.2808121211396,3.08,0.0802960260695388,1.492,6067.3545780751865,4.254467385530069
251.958533,4.742,204.1,1.4,0.7799,0.5007051588920212,4266.540381687083,4.8132815152487
6.66767,3.9383132294022536,307.21035400735224,1.43839723,0.06654235543264957,1.189232,5753.0,4.23
2.1805338,3.340493,253150.0,17.1936655,0.035359999999999996,1.354492,6262.2,4.240034
