period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
0.566804221,4.639,166.0,0.85,0.0115,0.8165723705140346,5123.210846680724,1358.6243209436818,1.0409365178016357,71.00629247073091,0.12748075674584144,5.209226372721824e+18,248.95378056669506,8.78078662914231,4354.729219678616,2.9009004959296996,0.44903801683195066,0.2016351405603712,1.7297067448250452,2.991885423093254,5.117993812416755,26.193860663936196,0.6151856390902334,0.3784533705428589,0.5969514125208093,0.3563509889105894
65.4950311602883,5.086343455491568,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,1847.6349045050147,67.06020522309895,5.484716234016249,0.020567017367223384,1.50518072150535e+16,17207.22758563076,2.0347444014858422,404404.428482458,660.0012089420635,4.197127225476015,17.61587694683199,1.8060474835813685,3.2618075129505932,10.077118786718632,101.5483230416376,4.380188854476051,19.186054400876223,0.7774219304725356,0.604384857979644
6.78788113,2.26,73.1,2.44,0.0835,0.9664645813781063,5321.138178038944,24.338375530386774,2.524665721601795,11.57442611042711,0.07729156758845103,1.1498606047078078e+17,78.26101772478067,3.3210105986659837,12983.577154415023,29.224648848521934,2.052568824167994,4.21303877794638,1.1817271953786161,1.39647916429741,4.3054155323020415,18.53660290578767,1.235471471385307,1.5263897566069755,0.6762373017324123,0.45729688825433357
1.89117723,6.986,176.2,164.49,0.0276,11.449435077116462,3733.7665938851915,650.8819905445413,14.366647689659647,414.83460274032615,0.0916973363035821,2.551352675824775e+17,1.3441192050542685,4.838717555335162,614167.2670281752,9.79115223034526,1.0616637652022354,1.1271299503433871,2.0776900086410297,4.3167957720067625,5.177279038170981,26.804218239084634,5.108910770030852,26.100969256137237,2.521675246549214,6.358846049059039
0.7967202,4.25304,167720.0,56.89,0.0169,0.7601259031026004,3698.5160334679085,895320.425803774,74.8428645311365,44.97786382277006,0.13327869894350253,6.551437596561824e+17,290277.77719512343,6.154342056382315,210408.57714398933,9.584589549382933,0.5859628917272739,0.34335251048138893,1.658806956639197,2.7516405193945945,12.030057163585074,144.72227535912455,4.058544658090914,16.47178474171829,0.5653853423452435,0.3196605853388482
46.245164,5.663,492.1,2.46,0.2466,0.8086048660129597,4654.230662598855,60.260620980692686,3.0422770169878564,3.2790140538729045,0.033504768125530604,7716235381544028.0,752.6285070735564,1.807334948062889,11449.407429993184,286.75294304369197,3.855350299495365,14.863725931819001,1.8965698335804002,3.596977133647187,6.2007119932300805,38.44882922298736,1.2412685890696329,1.540747710210917,0.5925557558066123,0.3511223237395456
2.6017,1.68,466.0774201646192,1.47,0.03437895860289281,0.839,5219.383147494173,300.96093548313183,1.7520858162393222,24.4044622540997,0.08302623959777404,6.279011511632179e+17,662.116089807686,5.125951132449918,7672.493226816434,15.991336108794732,1.2814059562224613,1.6420012246424005,0.9858167945227653,0.97183475236314,6.1464950258656765,37.77940110299151,0.9042181506398859,0.8176104639466153,0.609221945622184,0.37115137902767936
21.05683,4.3776,1317.7284462192597,4.05,0.14349801034605178,1.2427,6498.0,273.94855000216256,3.2590327510051473,8.660050380748618,0.04281862892997355,8.658189133683565e+16,853.2834544483712,2.7994850002565617,26316.899999999998,151.2811790862926,3.0936223044969458,9.570498962880993,1.6822421779887042,2.829938745404179,7.184423252991671,51.61593747812742,1.6193882432872684,2.622418282497025,0.8076804971501063,0.6523477854766428
376.934014,4.28,382.4,2.13,0.991,0.5181816098433828,4362.493852639828,4.342065027858075,4.110527967661235,0.522887598174666,0.016519168894673746,368800926051414.75,1424.143957796424,0.872854425064142,9292.111906122833,2242.4101632248353,5.93471961424358,35.22089689968747,1.6639260977181702,2.768650058667618,5.949078830611544,35.391538932830414,1.1410330045520618,1.3019563174771054,0.4175133093954199,0.17431736352231564
8.95294046,2.995,44.0,0.86,0.0839,0.7090918187483727,4118.4212735168185,14.719186460280344,1.212818956784349,8.45163072590238,0.0588811295709744,4.0869483718095896e+16,87.50799373331664,2.9147119051919383,3541.8422952244637,34.080822622229036,2.2978680311300885,5.280197488489669,1.385043579218238,1.9183457163336677,3.8066624897703196,14.490679311024369,0.6205764877251099,0.3851151771172334,0.5359621292837796,0.2872554040264029
31.4452709,1.758,531.1,4.55,0.2099,1.048503616949405,5689.706500191174,29.692025963657095,4.339517695517502,4.9952530559784645,0.04194082474808004,2.3786721025185732e+16,483.0993302721282,2.165957565872817,25888.164575869843,197.37666507482263,3.479554697552838,12.107300893262021,1.01450577937111,1.0292219763773836,6.276831441602324,39.39861294628751,1.713797927758343,2.9371033371887907,0.717109583660738,0.5142461549780769
670.645531,53.412,18091.0,14.14,1.5155,3.871911709950037,4235.170687003002,1440.8155237522276,3.651942776302941,2.554874107353711,0.01419851008151912,140078599433033.88,1206.7343696536793,0.6954544972883226,59885.31351422245,6574.489123222261,6.509730717723765,42.37659401727637,3.9965847177711837,15.972689406322173,9.803225130597733,96.10322296118294,2.717340248009303,7.38393802345126,1.5834864083119544,2.5074292053086937
1.236438,2.4912,23987.911490870716,50.0,0.021779446248475817,3.2,6132.263435888374,48331.32360961407,15.624999999511719,146.92751821140504,0.11067623015134055,2.9811892250385997e+18,2342.5694813839323,6.980687798823601,306613.1717944187,12.469906250928501,0.8048844216196303,0.6478389321659667,1.2502455166566147,1.5631138519199652,10.085346981351675,101.71422373425935,3.9318256327243257,15.459252806148044,1.4350845252893227,2.0594675947248806
15.05028313,1.848,615.2,2.46,0.1233,0.9122622129492213,5685.450112305167,75.53941611412371,2.69659311194913,7.398720293668688,0.05147522752085897,6.872792918729404e+16,739.225524803416,2.8249588065115403,13986.20727627071,96.67657107756983,2.7757264899188754,7.70465754683736,1.0466169935497294,1.0954071311870743,6.423571586162567,41.26227192255508,1.2412685890696329,1.540747710210917,0.648286945890107,0.4202759642115226
8.26147,2.967,1346.7101547818536,3.11,0.0792,0.839,5283.0,483.653517980383,3.7067938017036,10.593434330058795,0.060234834275570796,1.241858397773214e+17,1913.1552467689216,3.3977306317430207,16430.13,59.5334932405713,2.225862783359285,4.954465130343943,1.378010141532193,1.8989119501655747,7.206162249644592,51.92877436820281,1.413423028508143,1.997764657517131,0.609221945622184,0.37115137902767936
384.02570682,14.56,816.0679907863362,29.72804804431429,1.085436405992663,0.8060958448143821,3148.453956867017,30.94050667658885,36.87904885240017,0.7426467734909993,0.01775922277308847,83402797551949.7,1255.893979267323,0.7085291337454623,93597.3904950541,2575.169750394813,5.953310103019742,35.44190118271693,2.7447035187502458,7.533397405839981,6.705722311454121,44.9667117183336,3.425175854577733,11.731829634782303,0.5911675238049928,0.34947904120172674
18.019651402,5.08572,177000.0,31.77,0.1207,1.231162269419174,5157.174418099326,49955.041854755,25.804884365411603,10.20018449377925,0.04208630065330758,4.8554863538464264e+16,116773.06279114727,2.7193399680653147,163843.4312630156,217.74785768877186,2.9454727289787277,8.675809597157393,1.8059450431867068,3.2614374990106363,12.083910661257521,146.0208968692532,3.489513462710723,12.176704206439382,0.8025226467449778,0.6440425985385644
65.4950311602883,5.086343455491568,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,1847.6349045050147,67.06020522309895,5.484716234016249,0.020567017367223384,1.50518072150535e+16,17207.22758563076,2.0347444014858422,404404.428482458,660.0012089420635,4.197127225476015,17.61587694683199,1.8060474835813685,3.2618075129505932,10.077118786718632,101.5483230416376,4.380188854476051,19.186054400876223,0.7774219304725356,0.604384857979644
10.054626,2.7297580007272524,837.2582783660835,2.14,0.07866899049871875,0.561,3896.0,227.30954726930767,3.814616755113259,7.131145267410319,0.04916063961277964,3.722790845345392e+16,2660.3190701211406,2.9276483874773005,8337.44,67.68096803903536,2.4028489828913626,5.773683234582056,1.3163433523893857,1.7327598213797264,6.731326261069817,45.31075323296815,1.144222799920162,1.309245815857135,0.44532664153329504,0.19831581765932385
6.37705295,1.949,502.8,2.15,0.0691,1.1258640686302226,5702.2073034633195,153.66929013575668,1.9096443875545501,16.293257120128757,0.06808287591830346,2.2141952361890387e+17,396.66451491242157,3.7791463296512107,12259.745702446136,39.67916726810566,1.9983742295909237,3.9934995614931177,1.0814661298331392,1.1695689899762682,6.22217936391851,38.71551603677336,1.1474024528375417,1.3165323887776073,0.7541783402605245,0.5687849689181196
5.1348689,48.69,115.8,16.17,0.0548,1.0260033790071372,5588.100027109525,1098.042055151631,15.76018201233575,18.72268936377497,0.06705498456381931,3.247099277310966e+17,110.00463317730696,4.201003441378776,90359.57743836104,24.44435376976531,1.8139887087413962,3.290555035441278,3.905803705614229,15.255302586789842,4.760463070394127,22.662008644586276,2.843163674909384,8.083579682324233,0.7060650736469849,0.4985278882241222
0.559643825,0.677,1812.6,27.21,0.0119,0.883939429419388,5303.046851625341,2192.6985431863386,30.78265217198707,74.28062369675004,0.13360266262578133,5.584803872846487e+18,2319.834282822276,8.782142520645113,144295.90483272553,4.199046289911854,0.44445747788538886,0.19754244964824094,0.5170064828410719,0.26729570329969554,7.503069099193319,56.29604590726965,3.339676525013905,11.153439291728953,0.6333650256476402,0.4011512557136359
0.812587678,1.1144,62.9,1.54,0.0187,1.0709600472437604,5262.645108686799,86.2623959101848,1.4379621385686348,57.270590455438565,0.14459432306306624,2.193477167674587e+18,54.84084101116876,6.978988276635135,8104.473467377671,3.378186486571052,0.5947554806456709,0.353734081758063,0.7487710843079424,0.5606581366956918,4.157319361383489,17.283304272534018,0.9321640810304452,0.8689298739633344,0.7280122906985174,0.5300018954081025
215.732414,1.915,208.2,1.26,0.6553,0.4764401823080114,4590.347143133282,1.8481367385052074,2.6446132096410113,0.7270565881814524,0.01908554795012341,1033955349327813.1,917.1998197002582,1.1010674200286625,5783.837400347935,1152.721008359342,5.378663477420936,28.930020803341876,1.0698698198024557,1.144621431324139,5.343290732190768,28.550755848715756,0.8153648132841945,0.6648197787419694,0.3896339082135413,0.15181458242975834
3.43591631,3.133,23.2,0.55,0.0437,0.7293253496019103,4800.817883484319,21.1546479715871,0.7541216004966725,16.689367229587496,0.0799132380252174,2.781621601065677e+17,43.6159530888839,4.360418042926381,2640.449835916376,10.948040981694964,1.489734203214572,2.2193079962273554,1.4190035355295954,2.0135710338454915,3.186352633162641,10.152843102862494,0.4382549309311553,0.1920673844854717,0.5477313611227191,0.3000096439573466
20.523,3.192,806.685528681306,1.8,0.1159,0.54,3810.0,125.46607257896908,3.333333332716049,4.6591889519765415,0.03548317385852779,1.568675197865384e+16,2766.411277032008,2.385239544957603,6858.0,137.38450807861463,3.069122130782042,9.419510653656102,1.4331779470187411,2.0539990278208538,6.694172785587615,44.81194928330186,1.0296194171811581,1.0601161442364677,0.43178241642553783,0.18643605513427655
9.72739,4.24,1419.8373051189687,4.6,0.0876,0.93,5406.0,618.8823696430943,4.94623655860793,10.616438344045163,0.05658321840732956,1.1130020189280309e+17,1641.620192870421,3.26811400896758,24867.6,70.61113984922008,2.372800283810928,5.63018118685322,1.6563214983329508,2.7434009058399114,7.259001628311405,52.69310463982763,1.7227665977411035,2.967924750292457,0.6575200029167941,0.43233255423570094
1.79683793,7.911,223.3,3.37,0.0335,0.6894655332754668,3996.3680967824075,983.130570881085,4.88784404276345,20.58106063335405,0.1171428453643573,2.2728580690251808e+17,469.74655310676684,4.543824707539431,13467.760486156714,9.726255759034077,1.0284894683150347,1.0577905864349428,2.1872864686305826,4.784222095854445,5.412984441526163,29.300400564204306,1.4747630091074988,2.1749259330318047,0.5244122264168907,0.27500818321552023
2.17815196,2.445,245.0,1.09,0.0302,1.3790372959201462,6118.042565901989,275.01524731658225,0.7904064691692547,45.66348646866879,0.08711614237792294,1.536158711795843e+18,128.8291260783006,5.92125829545591,6668.666396833169,11.991448675440886,1.1562998832079914,1.3370294199068145,1.236923904465622,1.529980745438479,5.5053315359323625,30.308675320531385,0.7371640659767197,0.5434108601673295,0.8666959083396532,0.7511617975326964
7.219626,4.884,240.36102628122813,6.514852222961727,0.0801557533391587,2.55977,8075.0,162.60167110335885,2.5450928101771715,31.934950270824466,0.06975893926631893,6.617603197805851e+17,36.68277312554355,4.175564017063859,52607.431700415946,39.60898970085245,2.1065247092495323,4.437446350678827,1.772236802739191,3.1408232849832305,5.486293846918448,30.099420174735226,2.0168813587350436,4.067810415212915,1.2696959360352607,1.6121277699844567
0.800263219,0.729,170.5,0.77,0.014,1.0206519148382336,4449.8367069034975,155.31702199157087,0.7544197867365955,72.9037076819902,0.10991957671057509,2.000415538425732e+18,163.6699967830278,7.416845783994715,3426.3742643156934,4.1170207653476485,0.5879328869889263,0.3456650796031336,0.5475432067011534,0.299803563204582,5.144583266605995,26.46673698704241,0.5709795465857378,0.3260176426192547,0.7034201894648882,0.49479996294681916
4.4645454,2.8823,194.3,3.07,0.0559,1.0557893729279595,5930.980015311478,125.43962258452025,2.90777694721,18.887108605353284,0.07867095688252419,3.959881823908173e+17,174.30836447381338,4.285174947713057,18208.108647006236,23.548409176699458,1.698280934271,2.8841581317083804,1.3564277615135971,1.8398962722047878,5.274536837882633,27.820738854180924,1.4036429994545037,1.9702136699176358,0.720659897271114,0.5193506875348126
7.676984,1.7592,717.837178083601,2.3,0.07198399606371779,0.465,3790.0,164.49417683666158,4.946236558076078,6.459769181783419,0.05891490543861148,3.9818503557193784e+16,3319.8620778117875,3.018650685346872,8717.0,50.49639770091794,2.1606740028543685,4.66851214661072,1.0149407826404941,1.0301047922668989,6.5776348760031205,43.265280562012585,1.1939224684724346,1.4254508607233114,0.38185524246903063,0.14581342620108217
0.584249,1.6793130943870616,107.67058148113162,1.164,0.012888,0.793,5185.0,309.4786937257668,1.4678436315929577,61.530105047097265,0.13860133645940406,4.3513496417843533e+18,171.21849832626964,8.344356419856673,6035.339999999999,2.739146924840974,0.46011047800778215,0.21170165197254978,0.9855604536057104,0.9713294077114937,4.688321117949665,21.9803549050128,0.7719583609842351,0.5959197110934666,0.5838901946229959,0.34092775937687997
7.57571414,2.357,418.5,2.45,0.0812,0.9931217478001848,5492.100567058381,130.20614053779218,2.466968430789254,12.23056338149173,0.06734607952567859,1.3798817310610264e+17,424.31704461753725,3.4213890169123586,13455.646389293033,45.750218945573884,2.148934271216934,4.617918502010655,1.211047717997898,1.4666365752679162,6.0390635259072605,36.47028826994343,1.2383742310432684,1.5335707361120063,0.6897021270719468,0.4756890240875678
210.30644361,6.68665,46455.0,101.13,0.8208,1.0647179584010242,3645.960380557824,1477.0271439038402,94.98290058183771,1.2971710017925282,0.02452249399307196,262284776708085.47,40979.183953017215,0.8767959393836405,368715.9732858127,2260.0079134672546,5.353309419235134,28.657921738071607,2.039485057913731,4.159499301453375,10.746260907051886,115.48212348243162,4.626246511590008,21.402156785998717,0.7249936351967168,0.5256157710757501
2.851451,9.3048,301138.6676106764,84.70755795990233,0.042478248038082686,2.22321,7137.0,982669.9018449045,38.10146497905829,52.33761036408757,0.09360101363770625,1.4379030071009464e+18,60926.40457415549,5.392445703106439,604557.8411598229,35.971993770132265,1.3484499604139732,1.818317295740446,2.332609806099741,5.441068507512671,12.615329448106339,159.14653708425897,4.450941012612489,19.81087589775589,1.170377757397013,1.3697840950096616
27.47083,5.5008,672.2968916420635,3.36,0.17372966015077665,0.749863,4947.03,134.6217329993743,4.480818495581084,4.316263549457138,0.039735808786144765,1.984404647475103e+16,1195.6312377623274,2.219966997049003,16622.0208,178.89516494414505,3.348880054359898,11.214997618489555,1.8719252462513252,3.5041041275530844,6.512186378938861,42.40857143403684,1.4724720573609429,2.168173959708768,0.5595374991566505,0.3130822129624787
6.29340543,3.024,96.4,1.08,0.0703,1.411736293946402,5916.941030689109,46.320486299159015,0.7650153959734507,20.081597324868312,0.07018583690510884,2.4801520846814243e+17,48.369307961048065,3.816648712339823,6390.2963131442375,28.816409737121525,1.9869705741201755,3.94805206241946,1.3922764327974382,1.9384336653231593,4.578826210648489,20.9656494673216,0.7323678937132266,0.536362731741948,0.8803469420198915,0.7750107383237742
4.737713268,6.384,105260.0,29.25,0.0511,0.6458896373609412,4102.563889126361,141836.32524251283,45.286374488039115,12.639718906007227,0.06776914326130973,1.0848747721692008e+17,252317.12760219976,3.7275927404902087,119999.99375694605,54.78785552614633,1.7470607455890892,3.052221248778304,1.9993154972005511,3.997262457346287,11.56419825914765,133.73068137687355,3.4094961844768505,11.624664231962202,0.4982810510160713,0.24828400580168064
16.980197,4.1,963.4629916368227,2.705,0.12167002432065534,0.879,5319.0,232.63559696555404,3.0773606367375015,7.224458153809464,0.045021580676079455,5.406955195652402e+16,1246.973680425456,2.7506442723494735,14387.895,116.68063710893874,2.889270985601916,8.347886828241066,1.62924053973028,2.6544247363006144,6.871571461093104,47.21849434490921,1.3096832587480502,1.7152702382449123,0.6307397204313283,0.3978325949297902
5.80181368,4.119,269.6,4.52,0.0665,0.7254900760616467,4621.223256293809,191.4026304927565,6.230271300076193,10.909625187529086,0.07201744936425479,1.0312987922143354e+17,512.2204761238312,3.4679983597624116,20887.929118448013,32.49387972313979,1.9171892942662916,3.675614790049281,1.6329591074754461,2.666555446687006,5.600641715736688,31.367187628049994,1.7083778602890038,2.918554913525635,0.5455111121986963,0.29758237353225864
8.784575777,5.3022,262980.0,104.57,0.1022,0.688643610812549,4735.225882288561,158729.64060881673,151.84922700644842,6.738195793921032,0.0730987533931593,4.813500382711892e+16,554541.0187638147,2.8317579831472472,495162.5705109147,109.63007438389974,2.280807245488179,5.202081691071374,1.840898778788347,3.3889083137444276,12.479837065204217,155.746333174045,4.659374240001603,21.709768308390515,0.5239256095291117,0.2744980443204512
9.886,3.168,514.1491122853522,1.59,0.07839493677602083,0.595,4198.762898130913,164.76071087431924,2.6722689071139047,7.589775867043227,0.049824996449866904,5.0571912089070344e+16,1452.2960585058372,3.04458356968015,6676.033008028151,61.73269594245956,2.3874775600120084,5.700049099560893,1.4274363044510658,2.037574403264916,6.244456397173737,38.99323569620401,0.9516578757114464,0.9056527124036229,0.4668737362368079,0.21797108558771647
1.8204,2.385213070086066,11612.120753729096,4.7352155414013675,0.02596369775382615,0.5139,3112.0,15214.9979079822,9.214274256625686,19.79302035069203,0.08961476831351935,1.3913143366205822e+17,43969.78153739689,4.554573890222456,14735.990764841055,17.038745280298887,1.0368787188627486,1.0751174776304548,1.2194168497558069,1.4869774534683762,9.35989083734283,87.60755648697426,1.7466253333801254,3.050700055205234,0.4146891026356961,0.17196705184479888
11.811437,2.49659639787587,616.6755915871108,2.3,0.1005530129615604,0.93,5765.0,130.34739639226942,2.473118279303965,9.248852636873616,0.0534899533077445,1.0924638352911555e+17,713.0021869054137,3.1500202284367296,13259.499999999998,75.8998617089753,2.5503382876031115,6.504225381214371,1.2517900376018125,1.5669782982391471,6.425963386925342,41.293005450105014,1.1939224684724346,1.4254508607233114,0.6575200029167941,0.43233255423570094
2.936527336,1.771,352.3,1.92,0.0383,1.2007957036469268,5147.246965594439,212.46977418866194,1.5989397646984327,31.352368159574148,0.08194917660278958,4.7852262320762925e+17,244.328648315556,4.822801050341515,9882.714173941322,17.22953838738578,1.3702989478580807,1.877719206500963,1.0192082658808412,1.0387854892398316,5.8673175543650995,34.425415283760856,1.0715836162801904,1.1482914466801304,0.7888189784484445,0.6222353807604476
33.4178173,4.645,1166.8,3.13,0.1899,0.6607253931313909,4406.304696286484,162.18252530765318,4.737217658144177,3.47933329533153,0.03570481217005854,1.0453173804666958e+16,2672.725912777571,2.003945985904954,13791.733699376693,236.025930386244,3.538574375059701,12.521508607829155,1.7307701976016252,2.995565476905969,7.062876915849437,49.88423032843886,1.4182774069729414,2.0115108031298905,0.5072544907329215,0.25730711836871556
19.668404822,21.1764,352810.0,42.91,0.1255,1.156181284210303,5767.416834932421,379860.27598969743,37.11355700208995,9.212599866844963,0.04009169849732865,7.024863838984263e+16,263930.1571292574,2.82020084617999,247479.85638695015,251.23806236162923,3.028606197130737,9.172455497298705,3.099028660362856,9.603978637750398,12.773687781767036,163.16709954606446,3.782142084573626,14.304598747902935,0.768338733097408,0.5903444087777299
2.735900074,1.9359,428.9,1.56,0.0362,1.0185691919665298,5550.249338625766,303.48605121228246,1.5315601651322137,28.13727041858571,0.08313582439399703,7.241571640932783e+17,413.4042849100748,5.1512566982516885,8658.388968256195,16.58927407134266,1.317988773220886,1.7370944063362959,1.077014050226712,1.1599592643857466,6.063552623502236,36.76667041798085,0.9400072584914712,0.8836136460166515,0.7023889396267586,0.4933502225100024
25.951984,20.585,2340.2,36.8,0.1799,0.8249416004202622,4528.4114527455995,1856.2363863901264,44.60921836987189,4.585556420020604,0.04355524559344874,1.2993351677248046e+16,3438.797205243278,2.0872217394040766,166645.54146103805,201.34636309106534,3.2940569124561088,10.850810942499873,3.071998629007441,9.437175576623597,7.758418897417066,60.19306378779824,3.632309102625542,13.193669417016372,0.6015479867527319,0.36185998036626493
6.679,2.42712,268.7343569447337,1.502910248966169,0.06621702582882794,0.866405,5468.0,97.6569145707346,1.7346509412950109,13.084323674265262,0.06229283482057098,2.038800266454295e+17,357.99857122845845,3.7804251934059203,8217.913241347012,37.38528580733985,2.0384893303484066,4.155438749944295,1.2317202583284468,1.5171347947766958,5.597437611519665,31.331307814854977,0.917454154422075,0.8417221254663246,0.6240141206756311,0.3893936228025811
2.638432816,2.42989,48488.0,49.77,0.0386,1.6784379282890913,6334.567250632927,44655.48851615498,29.6525710949392,43.48284777048721,0.0919223530639788,1.0806702431469062e+18,17211.697363645348,5.329372221843373,315271.4120640008,28.46629503954156,1.2915530438825702,1.6681092651623324,1.2325281906927505,1.5191257408523453,10.78909224707792,116.40451151595687,3.927305628959303,15.423729503255426,0.9852337620136412,0.9706855658115522
4.77466043,3.804,54.3,0.81,0.0545,0.724618159182258,4342.9556066529585,43.26112883291972,1.1178301145562148,13.295746015645568,0.07171894300221798,1.1977013914314488e+17,103.41449193716763,3.7136902268003404,3517.794041388897,19.159628020926032,1.7534794546790695,3.074690197981607,1.569448904217737,2.463169862950256,4.012772908528289,16.102346415418584,0.5933268452777344,0.35203674532722856,0.5450056689844548,0.2970311792251931
19.1324,3.336,808.8295417984659,2.73,0.13782155012295302,1.347,6215.085990882866,141.03067840028325,2.0267260577559965,9.773507828209498,0.0452613544950308,7.855146809486264e+16,445.7812663398233,2.7936772866622452,16967.184755110226,128.12631135153808,3.002330457582218,9.013988176525851,1.4669522641373451,2.151948945257683,6.6968237832962965,44.847448784522925,1.3164082336557241,1.7329306376365836,0.8531379168688864,0.7278443051993829
3.82315697,2.388,47.2,0.77,0.0511,0.6179133820922276,4364.981816959416,29.48181329762451,1.2461293478840043,12.0922383734443,0.08398053538159558,1.3902341541969614e+17,123.61944712135066,3.844961541529793,3361.035999058751,14.816105852604743,1.5734286866903329,2.475677832100066,1.2202397767898079,1.4889851128600402,3.8753590210565547,15.018407542084418,0.5709795465857378,0.3260176426192547,0.4811372832677252,0.23149308535024724
444.46522,0.767,4084.0,30.17,1.0697,0.14286368461773102,4132.846586465378,7.047633558367728,211.18032941408208,0.1335549075482617,0.015121820607444813,254960642939013.78,200097.67342522505,0.8177204811190459,124687.98151366046,3695.762531363915,6.099119174278539,37.19925470205213,0.5692831933375594,0.324083354216609,8.315077007294104,69.14050563723107,3.4394560937792455,11.829858221035186,0.13353711664865503,0.0178321615228365
