period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
3.340218842,1.9104,1632.6,2.03,0.0348,1.3156011429217391,5888.117510819963,4.291216065807587,933.7469152567578,2.479316084680452,1.5430208547034974,25599.64660165371,37.80463054372814,1.4679247712650083,1.0682905287817208,7.398541447410401
14.4540329,7.183,79.7,0.72,0.1038,0.7736322107111178,4859.887874924632,4.518495679983061,39.607291885989824,7.549614639693826,0.9306747961517535,9381.663393379644,7.4531041494327335,2.737869998407793,2.1020588315452446,4.390738575275903
4.09667624,2.19,302.3,1.42,0.0466,0.8614149524685527,5469.732404067358,4.478823906885684,161.60344660284895,6.0358602478802865,1.6484506055191086,16628.930824191273,18.485299409196408,1.6285886096229611,1.1600209167967532,5.714722414694536
5.29136017752,3.5122145,11424.496393505176,11.52204139,0.056737249406722236,1.03676,5555.0,4.39749,7583.1696468020145,4.09117818088438,11.113508806281107,16790.90262940789,18.27300425806621,1.8391772917736824,1.5067880529593898,9.343602662827774
3.379516,2.1,4908.646118443839,4.742,0.04117124824899543,0.741,4940.0,4.585,3050.187319347523,8.350316255707263,6.399460188933873,14819.175384010981,17.997996939965994,1.4769382159994229,1.1314021114911006,8.498957144554444
49.312677,4.057,1713.0,2.84,0.2288,0.8875863141688788,4999.792058456389,4.496943091053009,140.93011012158192,5.708160780326229,3.1996888129796472,6963.285999111052,3.8793108136751693,3.9182570731850164,1.620773422097846,7.446585099157725
8.41100305,2.4553,755.6,1.8,0.0665,0.8959692942847992,5304.159080511647,4.442716181440795,220.57115768136595,5.534295154593886,2.0089974193109335,13766.935682175032,13.473222470448107,2.2418795419654303,1.2399092841302415,6.628834712198929
4.29388808,3.618,110.6,1.68,0.0571,1.0176978068128182,5501.196401805734,4.428037666779895,93.19078479567635,4.275369250175456,1.6507847307457122,16422.282458571728,17.823078928420635,1.6665529626671949,1.5299617109323036,4.71492104994721
56.048096688,4.04427,53726.0,42.62,0.2584,0.9652229487766693,5477.715342753646,4.892658864795291,3876.714159082597,5.251576039221794,44.15560161931179,7486.03799068227,3.73538292870228,4.043894713578023,1.6182529456153318,10.891670947434848
588.63759,3.84,322.1,1.52,1.2726,1.122649142457083,5492.432496230815,4.385014920186014,2.101231761294755,3.47922870278233,1.3539403741700244,3647.7561236612737,0.8821696860420266,6.379508093931053,1.5769147207285403,5.777961872830453
3.69298623,1.7744,763.3,1.74,0.0389,0.7083063365279965,4484.887891299502,4.648735273567972,366.74913894818394,9.266005668398217,2.4565642156036605,13532.323036180547,18.208389113830243,1.5460691026507205,1.0204345076040857,6.638960382248839
7.387066,4.025895122489647,330.4581873707778,1.79540442,0.07422537118024233,0.588892,4396.0,4.73,180.0972137954073,13.639229329513773,3.0487838517079533,8755.567976610964,7.933837051080373,2.126690757292881,1.6146035719099783,5.803501670059126
3.77359871,2.7282,176.0,1.29,0.0453,0.5989279327482562,4302.62271623622,4.64677116254596,127.2427825268151,12.953947995333989,2.1538484506485993,11062.580679663219,13.221367168835677,1.5631004669893989,1.3159255434530082,5.176149732573829
417.829033,15.05,500.8,2.19,1.1157,1.199698235168792,3264.5475091954645,4.844951301555671,18.03857416485465,3.3662423246746207,1.8254590494516125,2393.703136880173,1.075287474382712,6.037462800853356,2.775708849576025,6.218201633932322
0.358378,1.357125419780319,367.4547014121231,1.65,0.010281551155924884,0.89,5928.0,4.247,1391.497569337904,5.361696755460168,1.8539325842696628,38999.48572201629,86.56281396675494,0.3062913409196509,0.8574428341549032,5.909317777104794
6.68796,3.04,410.4074418333259,2.15,0.0617,0.643,4613.0,4.659,186.54995292634982,11.26862079724464,3.3437013996889577,10530.07249733009,10.421393841166937,2.0396554687408246,1.3962446919730587,6.019584066100769
1.48922187,1.882,613.6,2.5,0.0256,0.7842790850424524,4055.005902585405,4.741419817612414,775.4352949436608,7.708451487707322,3.187640787162745,15870.54449395507,30.635901759470794,0.9119701596296566,1.0584844975773302,6.4209716496963845
3.0203,5.16,656.0420729431561,5.6,0.042572369419204545,1.265,5860.441306892479,4.199398194441537,1120.8082297740905,2.624254835689692,4.426877470355731,22588.98279721851,29.71410840547094,1.3913565267121555,1.8180767775454285,6.487748054399497
161.252567,23.626,2911.5,5.04,0.56,2.4897276202234564,4757.338155996877,4.449233595841895,426.57986957813824,0.7177637706135406,2.0243178245930586,7093.015842520007,4.445942178970458,5.089154176722527,3.2038027953706796,7.976767097873956
0.4348359,0.73,242.5586890800348,1.59,0.013125955181711755,0.5,3714.0,5.068559779593758,407.206127710305,20.274239118375032,3.18,16208.63509967626,38.09246588748409,0.3610504872718102,0.5481214085096876,5.495357936397242
3.1393667,3.957,10192.723775461387,15.9004,0.04602135476424845,1.52,5653.4,4.08,12847.370770512634,1.7659279778393353,10.46078947368421,22974.010283401538,33.02814547260585,1.4205428051214712,1.6008007190384368,9.229527493756464
3.477,2.20488,877.1736688164418,6.8867054168425375,0.04390770085636934,0.84127,5225.91,4.53759,556.2446588725903,6.411423251652087,8.186082252835044,16174.999687675869,19.15996473493245,1.4989531792588286,1.164674648174023,6.777844374549489
1.5108261,5.415605,487380.0,154.655,0.031,0.1192,2566.0,5.2396,1747029.3668477132,368.7615422728706,1297.4412751677853,3557.942580544494,3.8451612903225807,0.9206118225004084,1.8587333038311158,13.096801437058057
3.609313059,1.7752,1375.1,3.26,0.0455,1.0949823786196262,5235.135324142846,4.353697539538875,676.3274562490645,3.631148364225295,2.9772168608865393,18159.78829574935,24.06554678284893,1.5280788348423988,1.0207228166734028,7.227008690271236
10.845286549,4.3876,7473.8,319.52,0.1254,0.7549304065842938,5247.081248104855,4.456471925468055,3023.621803983005,7.819470382724276,423.2443112811924,9103.480828657115,6.0201786808954845,2.4719300288757573,1.6841000167425226,8.9192926420481
2.174769,1.8288,306.9520634230686,1.7,0.03057533811529921,0.71,4648.388229283158,4.593362949013788,258.1211768183691,9.112007437043818,2.3943661971830985,15839.115843374397,23.221329468953016,1.155234873792304,1.0398525934611873,5.729944132623897
64.1983721,0.934,248.2,1.74,0.3034,0.34793782448891253,4575.18666771393,5.017995004623717,3.610976297637304,41.450229291043264,5.000893485943628,3464.470389162248,1.1467957300227836,4.177434500829496,0.6595903970311026,5.518255786913298
392.72811,12.48,499.7,1.85,1.0047,1.2131976595758756,3841.2094012926527,4.839444012896863,15.879321701723873,3.2880040382347504,1.5248957870943682,2984.699178645123,1.2075223047435808,5.9756605949436645,2.601207105484161,6.216007119335899
2.64594828,2.688,9194.319168776088,36.10357809818327,0.03967783240513536,1.98054,6634.0,3.98751,9340.443315721246,1.0165635863679647,18.22915876386403,33141.9691748837,49.915529149310736,1.2936164907471903,1.3050843056943475,9.126449847559016
0.793663156,0.8244,186.2,1.14,0.0159,1.0827726113867275,4687.797236929353,4.399337589060389,193.41112012008276,3.7524314377497365,1.05285263776665,27354.191918090088,68.09890637652374,0.5842599845802421,0.6012511658554083,5.232177564043492
224.7789355,11.1899,3487.5,7.67,0.7456,1.2302162692673546,3896.059007861844,4.8517652057718035,173.6140273250827,3.205803091269459,6.23467612289651,3538.7371996657826,1.6499681723006365,5.419556359055699,2.5006077400140847,8.157227123379291
4.75400072,2.5394,748.7,2.0,0.0502,0.7248157585198408,4713.665735501114,4.539159909061246,399.926060591762,8.640129041635493,2.759321905589133,12665.015884693077,14.438560926690055,1.7498953902596923,1.2639572212549475,6.619673126509016
16.832079803,7.79748,48375.0,61.35,0.1376,3.442782050909198,5285.937594197048,4.372159821476336,22409.773445392693,0.36887308573800726,17.81989074324301,18696.167135589378,25.02021839323545,2.8809990713427327,2.174465316837902,10.786759101953049
100.40132734,9.7436,53782.0,26.0,0.4223,0.9611216102207798,4902.877103775931,4.648302261660335,5219.356248403161,5.031965750114012,27.05172761023189,5230.155964805956,2.275921407105801,4.619086181209474,2.3743102284459736,10.892712711085943
6.56918,3.3,9919.631212922819,12.25,0.0687,0.99,5705.0,4.45,4983.085103870696,4.540353025201511,12.373737373737374,15313.691001717056,14.41048034934498,2.0240847392571037,1.4586150226995167,9.202371828589555
3.67626,1.7,592.366451169425,1.99,0.0405,0.63,4097.0,4.65,273.925937498442,11.715797430083144,3.1587301587301586,11425.987095700359,15.555555555555555,1.5424986451435831,0.9932517730102833,6.385812169638016
0.434832,0.8952,136.93538248048802,0.96,0.015325095779879607,0.333,3760.3215600134113,4.940842684261932,281.91244985772175,44.55665290751951,2.8828828828828827,12394.542613003881,21.729064847816307,0.3610477691872542,0.6393243738624387,4.926785332602253
2.796661168,3.3781,2363.8,47.68,0.0375,1.224741236570355,6017.715068782045,4.32758049425307,2855.2449869036122,2.885070787546402,38.93067251782784,24317.73711299777,32.6597663085428,1.3341220405019605,1.4766148403199364,7.7684487307538825
8.239493,3.3956289502102464,123.36433154557022,1.04,0.057,0.36001,3459.09,5.172880121239102,50.840445597741684,39.9119811032713,2.8888086442043277,6147.049612613541,6.315964912280702,2.223487014018302,1.4806106267483605,4.823215415281712
3.044770796,10.0134,1695.0,24.54,0.0386,1.4027343616004901,5402.921846987075,4.2759887164019466,5574.381172565608,2.173129859457045,17.494402840463948,23030.732613368797,36.340268435245854,1.3974248853697875,2.399112713235112,7.4360278163518485
13.0600399,2.851,106.8,0.8,0.1006,0.6883673573330878,4737.38249402414,4.695014739039916,23.31438512680195,9.90823787618082,1.1621701573697594,8762.632470528702,6.842617866134074,2.64333672421633,1.3483328548327718,4.680277658474897
5.605309,2.5514584741533355,180.99075501012354,1.48914397,0.06109159130930974,0.841458,5377.0,4.65,82.3844672281207,6.567318292676281,1.7697187144218725,14110.764429600791,13.773712256727062,1.8878737196203585,1.2673583569062594,5.203955889138929
59.284064,5.42,424.4,1.81,0.2832,0.7154746419961837,4505.77098037174,4.6452745110657405,38.80044391018807,9.074503898662602,2.5297891689775,5064.127299974852,2.52639350987353,4.09906779019843,1.8594181177018698,6.053029902766137
7.86335883,3.4303,467.3,7.84,0.0856,1.0227385028825604,5595.35599666527,4.439118591960766,203.85425931274713,4.24392338751699,7.665693603891097,13675.970206010821,11.947879706571968,2.1819257932280367,1.4884673018544359,6.149109116189496
18.173045009,10.9113,69911.0,24.39,0.1332,2.4335724950835815,5918.483431572578,3.766414834704423,41975.34832067064,0.6359743136231472,10.022302622697222,17888.15173232366,18.270063776903765,2.9535053868534487,2.4774875293836973,11.15499258730738
0.592562969,3.0869,1546.4,25.97,0.0133,0.6215585545491427,3308.7976536860447,4.659763960916996,8055.822604061509,12.061458366083315,41.78206511667714,15994.490666216605,46.73372590595058,0.46534464865577013,1.4077867364579877,7.344331382115354
19.35954117,12.8464,386980.0,101.44,0.132,1.3462625693624297,5958.672213823086,4.265513531503288,256788.10403335604,2.3534868811068614,75.34934292055709,13455.889675226423,10.198958858806286,3.013549655573769,2.6280252710484286,12.866130875199454
428.32173928,40.5992,317000.0,49.76,1.0358,2.3941109118760346,4283.991698385256,4.773932688781449,30047.380788176,0.8328902134665853,20.784333655205586,4605.404727553327,2.3113640778876565,6.062206612848945,3.728080936313073,12.666660207428574
1.615357809,1.1435,499.6,1.37,0.0213,1.6555037349293442,4984.521336861733,4.1371792370662765,353.66319264811256,1.5095378490687634,0.8275426814778347,31073.0398697282,77.72318004363119,0.9614009176020982,0.7624400070558948,6.215807378997674
150.2412582,10.849,2378.5,4.6,0.5375,1.292188824968818,4467.263941058894,4.486960861948134,171.75273163413908,2.6872020342647365,3.5598512470582637,4897.792379141315,2.4040722325001265,5.0188762982158455,2.472243475834603,7.774645660561165
8.991828,2.6718787033033733,779.542984932729,4.96,0.08035,0.845,5189.560037171182,4.514602028922597,231.6374712406978,6.32275064447687,5.8698224852071,11900.109474743002,10.516490354698194,2.301767558904101,1.300703439343195,6.659989812023527
2.26026548696,1.0103493,600.2574958770417,2.72623736,0.03532406332331603,0.341024,3236.0,4.88,268.31792295108147,41.96139654536494,7.99426832129117,7109.689918306935,9.654155493909542,1.1818086297805368,0.6983084880673265,6.399023288497419
4.11585514,1.4858,425.8,1.93,0.0466,0.9667152794204052,5496.315752709865,4.441955747487771,153.7113475767274,4.753101207967537,1.9964513244862878,17701.61983225793,20.7449630776911,1.6323445682258024,0.910594539329274,6.056315519427598
1.400991827,4.8798,64104.0,98.13,0.0276,0.964397863008333,4341.609109167386,4.669456229318921,223280.88799050506,5.020579287147485,101.75261037378729,18147.186418869172,34.94195155827293,0.8758819132349885,1.7715227477266176,11.068277642986802
28.406342,2.598,223.6,1.41,0.1793,0.4192935809619204,4631.5621582419735,4.712071978806857,20.450109345300426,26.8025113333185,3.3627989170863413,5008.197662435019,2.3385029613046315,3.381210365367369,1.2803781355283412,5.414321042304342
0.888584158,2.25012,412710.0,43.7,0.0153,1.6234677333471061,5673.6862820644155,4.263615077198469,1045086.1821464072,1.6176727379437776,26.91768927855661,41326.291613817346,106.10900217954942,0.6358274255875691,1.1786919187369291,12.930502869129107
15.386796,4.3896,405.8054206082694,2.1,0.12115341645840672,0.96,5918.335918573546,4.354875472501667,115.7696166441707,4.725342309572121,2.1875,11780.192778021836,7.923837627225134,2.796475888594184,1.684471170664313,6.008334989081374
1.03905082,3.035,43.8,0.87,0.0203,0.9494185879824469,4194.292079923153,4.472238526705226,127.93695692382015,4.961460043514711,0.9163502916545855,20282.641695783113,46.76938857056389,0.7124844152640651,1.395006301721912,3.8022081394209395
50.47759052,2.02,387.39933481698824,57.15338999780292,0.2657611392849741,3.584733404756284,5184.533493640266,4.589799282523181,15.502852815850218,0.3571741072943487,15.943553828011547,13464.101584718735,13.488553723094917,3.941146577436771,1.1052568313867783,5.962034023792089
4.818863794,6.2625,65936.0,51.32,0.059,0.6459170220112839,4210.358789277304,4.592087606910209,85689.12043418507,11.006689250925561,79.45293009959329,9850.685811104717,10.947746135784472,1.7611050182859576,1.9827241221780296,11.096455019685383
0.505111993,0.4053,212.8,1.58,0.0119,0.3779147216784916,3621.8973878606375,4.942083707162156,170.74993505450186,34.60369509502463,4.1808373936387015,14432.599780825996,31.757539636848033,0.4088673093857465,0.3402508031245623,5.365040998590945
2.581595167,4.9153,171130.0,40.94,0.0357,1.2995447546587229,5313.651960974464,4.307969266136357,325827.72843407636,2.5508805066771516,31.5033398066782,22669.378804319236,36.40181385598663,1.2758082785467908,1.7775422146564668,12.050184624065205
0.366197145,1.2335,275.3,51.34,0.0122,0.7307419677918808,4593.731021596488,4.619741990657786,927.3216753232743,8.651464309244133,70.25735794966945,25139.270684224488,59.89688260589187,0.3120310735754691,0.8035698618100363,5.621487231929371
1.70192371,3.0271,49833.0,40.15,0.0287,1.601038627376583,5737.410570520386,4.187212405651192,88634.68639261158,1.6335083994413542,25.077471157450248,30301.27396355699,55.78531802705864,0.9939640044983955,1.393046513942424,10.816452760981706
23.6088,6.0,529.1027196417775,3.43,0.16487711946144284,1.203,5900.308210434023,4.356152662259924,134.46750016310295,3.010037017638726,2.8512053200332503,11269.699042076501,7.296342900273232,3.2031041025477287,1.9459101490553132,6.273070798412174
66.1843646,5.155,560.5,2.72,0.3179,0.6281161347807417,4301.522625607201,4.6432926333242825,43.65649677930126,11.769178668490266,4.330409377159971,4275.450912541304,1.9758293009774823,4.207440550814466,1.8172647596364169,6.3306117741784975
4.50158249,1.855,175.7,0.73,0.0444,0.929509579530797,5172.619444241872,4.498728736451194,72.40198324123125,5.206933929823654,0.7853603836643549,16735.20282084697,20.934900439882817,1.7050357763079402,1.0490718431079735,5.174453379325651
12.851722103,5.71731,42519.0,47.26,0.1051,3.6798252924041734,5799.617738760241,3.6961737846617155,18915.309710381465,0.2729593543643877,12.843001024410915,24265.911744522273,35.0126098230654,2.628409564470611,1.9046877767755312,10.657729832455884
4.71510843,2.506,417.5,1.46,0.0496,0.8601101465384782,5154.58329674133,4.519224528077138,221.8941548285879,6.108798174215508,1.697457012774218,15178.007444948487,17.34093037375964,1.7431132699451815,1.2544757864990428,6.03667688992953
1.35477049,1.618,145.3,0.8,0.0215,1.1222468757235755,5061.873715327581,4.407741311287515,173.53153300526944,3.4997682585799987,0.7128556267837192,25859.56891470361,52.19752910342212,0.8564432662436063,0.9624106674877082,4.9856593080260785
367.07446,5.887,368.3,2.15,1.0547,0.7997668538695817,4494.018756779872,4.664986623992265,5.906654742473775,7.293291987559043,2.6882834536058446,2767.1780899387213,0.7582884743240559,5.908285254658091,1.9296355765625612,5.911609321858518
2.75421,1.32,8795.566843279947,8.4,0.043500220181376975,0.89,5616.973851878692,4.410009892709825,4215.4186620226965,5.5674913428984025,9.438202247191011,17965.39126435794,20.459666555458515,1.3228778769300296,0.8415671856782186,9.082116792899766
21.371372,6.6,13195.891939962925,16.514,0.14358010135357752,1.14,4692.0,4.413,4075.212709963371,3.395660203139428,14.485964912280702,9348.637144031058,7.939818883346923,3.10778210576256,2.028148247292285,9.4877366217559
5.194256813,7.25775,38851.0,41.77,0.0632,0.8107033846223755,4637.193700504431,4.294857755618648,54285.118237568364,6.534687329497967,51.52315975522467,11743.909431520042,12.82758519972113,1.823622542267222,2.1111521533316284,10.567514834522221
31.7154,5.06,1026.9605994551657,3.77,0.1879,0.92,5428.0,4.449,163.84534431989314,5.256379962192816,4.0978260869565215,8492.887372582041,4.896221394358701,3.4878459150542303,1.801709800081223,6.935332117902354
0.85450941,3.723,13.7,0.35,0.0169,1.1294631783641904,5405.72521451588,4.375980641380388,59.6893368324639,3.430293165068894,0.30988172673934133,31248.678375727264,66.8321407316089,0.6176201920786092,1.5524441909139801,2.6878474937846906
3.83794,2.112,381.23685067846793,1.51,0.045390834807065863,0.809,4713.5925389194545,4.566229598356475,209.79281297595176,6.9768711366051495,1.8665018541409146,14071.072983072525,17.822981300931378,1.5764890102919988,1.1352656063161453,5.946040444422764
11.41926141,3.9908,915.6,1.48,0.0795,0.7916484179272981,4361.321558730957,4.526309368861057,319.9836091675915,7.222366747499204,1.8695167785150772,9731.632949453582,9.957841734934567,2.5192486069431728,1.6075962175547294,6.8206711720750235
2.17823752,2.259,44.0,0.64,0.0318,1.314998766314483,5942.071191124981,4.305463605203286,45.63138734291933,2.489827340962358,0.48669247180642866,27019.1676209533,41.35216246271959,1.1563268041511696,1.1814203998554245,3.8066624897703196
14.797219157,7.61037,252700.0,47.71,0.1176,0.887496462239752,5055.9681359222295,4.405329727390227,129966.34560827163,5.593004370533295,53.75796076932578,9821.300173363112,7.546738624487687,2.7598339218211057,2.15296729080319,12.43996225063003
41.688644,6.249191087984195,452.89815081528656,2.35545351,0.23816602303460985,0.956122,5703.0,4.38,67.8901210564539,4.791235169647156,2.463549118208764,8079.884022292581,4.01451889659785,3.7539329363862595,1.9808898885705881,6.117872835462684
4.82051088,3.588,40.9,1.08,0.0563,0.7789524186505663,4233.043636767287,4.567835086702251,30.4426654462815,7.528155060238891,1.3864774973944616,11133.687189818622,13.835744558624622,1.76138803795963,1.5234441992671244,3.735285826928092
6.685438,5.09,89.2,1.25,0.0704,0.8790401858216459,5109.96909225536,4.525174796806226,67.91297742945189,5.8562269726671765,1.4220055239358766,12767.954039046837,12.486366275875652,2.0393273695108918,1.8066480817218056,4.502029427068578
17.13263125,3.0555,850.2,2.31,0.1242,0.8254846471625437,5071.165566093962,4.567967805572096,151.62797016366068,6.703552786910685,2.798356102612221,9244.565296315646,6.646414228361865,2.8977131466133503,1.4000739845282624,6.74664711858738
5.76808,1.8,443.1542104852245,1.19,0.037911433268139574,0.249,3354.1930374656804,4.8989940991350505,138.29169825546873,79.0147594254133,4.779116465863454,6078.376918406032,6.567939498326942,1.912217442565032,1.0296194171811581,6.096171823042947
47.93094546,2.6897,2144.4,68.02,0.3108,0.44233406505958284,4625.399960884905,4.9142599510677885,120.3354664642161,25.116397782786873,153.77517892689914,3901.8357428329145,1.4232112775404853,3.8904100278202574,1.3055451539343375,7.671081294163329
5.14072621,27.24,145.6,19.28,0.0575,1.0148994549643642,5547.261978573741,4.287344147606842,771.514342134163,4.162385571263922,18.99695571388101,16479.395094261457,17.65042530372807,1.8149430104093855,3.3407394126250414,4.987707789452551
1.419604,1.7336845013550959,119.50936126837543,1.22,0.018,0.32067,3488.9,5.060111096290309,145.95022794936438,49.20886956211453,3.804534256400661,10412.773873616723,17.815,0.8836038904150683,1.0056503334552727,4.791727436787726
64.0019669,4.724,1112.5,2.48,0.2826,0.6449438153422863,4177.406639166581,4.554587350732067,82.11388265944058,10.94977690374293,3.84529619635752,4462.380686551778,2.2821791059528884,4.174417529437813,1.7446678616942044,7.015263486697422
20.73376301,5.8043,104600.0,54.58,0.148,0.9484761312099506,5503.448286512438,4.471437482166123,29282.179974140636,4.970434449651669,57.54493782608263,9851.497183355521,6.408622508175342,3.0788669504678388,1.9175547652723628,11.557908390796706
0.7906069,3.3996,689.2,17.97,0.0155,1.047598549144467,4586.217291055174,4.325119217189777,2963.5515703189535,3.9410169818993133,17.153517456353292,26660.68014687028,67.58700317061077,0.5825546126674358,1.4815136277008245,6.536981410663903
24.646582,3.5236804396203034,354.1738079918616,1.72,0.14054817257946486,0.561,3896.0,4.734,50.63563456574871,15.041894249192138,3.065953654188948,5503.928448239591,3.9915140104921316,3.2444103073768704,1.5093259190702817,5.872607269637528
15.573637,5.326,468.1,2.94,0.1228,1.3349968326364832,6204.17256606735,4.297101702246878,160.08467386263078,2.4110996605683273,2.2022524159804924,14464.712479036316,10.871309712023479,2.8078133004131405,1.844668124883457,6.150815965334412
49.18394185,11.3364,1646.2,8.2,0.2829,1.2287609182162567,5600.414665788097,4.304972246283374,379.4324118411425,2.8512518255110657,6.673389329393396,8253.200723182643,4.343446158417309,3.9156950920579185,2.5125542417168116,7.4068321557135794
5.57739,1.67,136.02462302838578,0.75,0.037,0.232,3497.0,5.048,40.728928846181496,93.78715814506539,3.232758620689655,6191.897591512943,6.270270270270271,1.883638010113259,0.9820784724121582,4.920160639812802
15.0330623,6.326,132.2,2.18,0.1236,0.9563276680340387,5562.589677730938,4.449466047897442,55.630528451944215,4.865130069638324,2.2795534134043347,10940.978200880476,7.73727886758931,2.774652983934821,1.9914296643566225,4.891851758106289
60.049737,20.17,16650.0,28.92,0.2599,1.1521401416108408,4851.669392209673,4.302318317529666,5592.539064742282,3.2410962128094516,25.101113098590684,7223.134727627771,4.433013242057871,4.1116888926031265,3.0525850851467737,9.720225553665117
22.779878,5.9203866503414,794.1688587311533,3.28568401,0.16283112642025435,0.878161,5507.0,4.68,206.40087314553594,6.068726444740053,3.7415508204076477,9043.12299959146,5.393078211186327,3.168839760887827,1.934471642395458,6.6785544930201395
0.64234865,2.1184,39597.0,25.76,0.0136,1.0107057632163154,4575.7153879090765,4.458910104091373,130586.84687824907,4.364949589023877,25.487140706534923,27892.466638983056,74.31660023649378,0.49612732101219265,1.1373200497711593,10.586533890916645
26.804998,3.336879311500527,255.16603525778592,1.53157981,0.173918146065577,0.645652,4661.0,4.66,31.76490683003669,11.178638587999345,2.372144452429482,6350.2512228245605,3.7123900789314566,3.3252157887100156,1.4671550368203163,5.545825809471274
5.77207177,2.605,328.5,1.54,0.0625,0.4298788374346188,3681.5733454401525,4.804106197454687,148.25569294679784,25.99683440194067,3.582404775239074,6827.33924911395,6.878061398953901,1.9128070622655273,1.2823217707369123,5.797576353942562
5.50860699,3.0788,203.9,1.49,0.0585,0.8344595426587088,4500.339598544204,4.430767481729876,113.96117405718212,6.363094728114989,1.7855868665036108,12018.630930994186,14.264265686473655,1.8731254532927626,1.4058028275079337,5.322522055244854
