period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
9.327527,3.35,987.5565274316077,2.69,0.08104426401730346,0.78,5106.0,354.6829043604396,3.4487179482758052,9.624370194428913,0.054592833545187805,1.0348530296329594e+17,1623.2027073938002,3.302102080870138,13735.14,64.32491914098308,2.33481285466445,5.451351066306359,1.4701758451005926,2.161417015517242,6.8962458260354635,47.558206493111555,1.3056264580524357,1.7046604479665486,0.5766133643039938,0.33248297189397025
6.339069,3.2,619.8565866795578,3.66,0.0689869284780266,0.897,5367.0,312.9073176744557,4.080267558073549,13.00246319830665,0.0683787564694039,1.7433828183052608e+17,770.3823677604292,3.6693878955040073,19643.22,40.767187380842174,1.9932119953445908,3.972894058385565,1.4350845252893227,2.0594675947248806,6.431100115938503,41.359048701224225,1.5390154481375546,2.3685685496060382,0.6402736909528771,0.4099503993264204
7.047106212,3.16223,69626.0,119.64,0.0883,0.7155154495492705,4970.69343458068,31243.097429404217,167.20812955002555,8.103232715050366,0.07872809716864314,7.82972498583899e+16,135998.27959733846,3.121327716048064,594693.7625132327,78.58163093712746,2.0853125500330227,4.348528431325228,1.4260509883378811,2.0336214213394475,11.150907702131205,124.34274258144903,4.792810904259646,22.971036363990166,0.5397135891337399,0.2912907582956234
0.60818508,0.909,144.7,96.03,0.0137,0.6183791823710006,3485.7996895838596,216.27018534945475,155.2930672993724,45.137166266955035,0.1415352686623072,7.866264891483104e+17,378.40669322770015,6.635935552151747,334741.34419073805,3.029704210847224,0.4751062636358227,0.22572596174599185,0.6465795447436106,0.4180651076808547,4.981549713201159,24.81583754509455,4.575020209037208,20.930809913098862,0.4814251436961082,0.23177016898281846
14.8783945,7.491,322.8,1.63,0.1153,0.8477023711309503,4951.868640630105,162.52390672822577,1.9228446861993245,7.352145450093111,0.04869149463088488,4.522908967467447e+16,449.20722219228406,2.726347029277896,8071.54588422707,85.99899550134458,2.7649593486927233,7.645000199923289,2.1390067790172265,4.57535000068165,5.780126041243535,33.40985705266166,0.9669838461896731,0.9350577587917734,0.6139429056659912,0.37692589141760013
50.550788,2.353,154.5,5.0,0.3046,0.6638653947205653,5164.819323817654,7.191549615394342,7.531647287250812,2.1794661671129965,0.037860107038551326,7669388467606464.0,350.56489311203455,1.71306502547796,25824.09661908827,255.11191849019153,3.942567496476108,15.543838464269887,1.2098554674840916,1.4637502522011496,5.0466457316192885,25.468633140471184,1.791759469228055,3.210401995568401,0.5091434465312202,0.2592270491456895
1.124,4.9231750000000005,312570.0,124.49000000000001,0.02485,0.50547,3074.0,1369071.8946735703,246.28563510271914,20.340844988568026,0.13891205949245686,1.4459812550299514e+17,1223366.3273761312,4.627004963936153,382682.26,14.221507700724302,0.7533011033796925,0.5674625523530621,1.778872622696616,3.1643878077795375,12.652586922352581,160.08795582768755,4.832226074122217,23.350408831426616,0.4091051418065342,0.16736701705254445
24.3645,3.838,697.0619425152548,2.358,0.15224,0.71,5033.0,109.80417145283374,3.3211267600956162,4.663688909180446,0.039260076388232645,2.7685359702318096e+16,1382.785047250346,2.3919952266620723,11867.814,159.54624640869739,3.2333505586225124,10.454555834944513,1.5765014121878356,2.4853567026302397,6.5483078416834894,42.88033558945348,1.2113455586553492,1.46735806247404,0.5364933705145685,0.28782513660608205
21.58752788,4.4968,336.8,2.18,0.1516,0.8149186419075501,5047.026282112951,70.15728009301752,2.6751136710157657,5.37545277948552,0.044124130278321294,2.8232144100477324e+16,507.1583464947636,2.400376761384813,11002.517295006233,125.69238814943489,3.117397890228598,9.718169606001714,1.7041661047347292,2.90418211252674,5.8224540043737,33.900970633047336,1.1568811967920856,1.338374103491088,0.5960406413168369,0.3552644461013862
19.5489666,1.78,523.8,1.89,0.1307,1.2109419082019424,5657.55377102934,47.69377425787973,1.5607685117201657,9.265049022765396,0.04200796576347781,5.9974078725523224e+16,357.20610684230775,2.737081835177815,10692.776627245452,122.43551479365077,3.022810652573182,9.137384241309906,1.0224509277025458,1.0454058995597963,6.263017237629879,39.225384918849,1.0612565021243408,1.1262653633011908,0.7934186275373524,0.6295131185232559
1.75254087,4.098,42.5,1.41,0.0305,0.8072219605944718,4661.76957698421,99.37856684053372,1.7467314674974206,26.46629370320795,0.10934817848672627,5.07695754461649e+17,65.2233337511654,5.143239078082067,6573.0951035477365,6.611917736750394,1.012524437824172,1.0252057371911556,1.6288483059539236,2.6531468038089665,3.7727609380946383,14.233725096012735,0.8796267475025635,0.7737432149219386,0.5917908378211936,0.35021639572911023
251.0597249,5.1095,7419.8,44.2,0.7637,1.0607168688845883,4022.8131535512143,151.0057740845748,41.669932186816396,1.3889182515983978,0.019112856994495733,449028456502892.2,6594.672727256851,0.9548051804155111,177808.34138696367,2237.4548497383935,5.529666063001942,30.5772067683154,1.8098449367744398,3.275538695168076,8.912042147061213,79.42449523099543,3.8110970868381857,14.524461005306506,0.7230539168695802,0.5228069667004418
5.424749327,1.139,7680.0,5.15,0.0504,0.9036067390324828,3401.404977522714,1612.5205926660412,5.69938201760681,17.92870510396056,0.05837551569431507,5.269535043727828e+16,9405.942024263195,3.417630714346882,17517.235634241977,48.53254711878847,1.8601576147672505,3.4601863517765867,0.7603384301002686,0.578114528287341,8.946505025998682,80.03995218021969,1.8164520818184267,3.299498165542496,0.643750370410098,0.4144145394031383
11.29231,2.9,859.3823089002207,2.348,0.0928810490825884,0.689,4660.0,220.69963504265908,3.4078374450786884,7.418090192387284,0.05168020032269548,5.466249387364487e+16,1810.2892196695805,2.946731959155761,10941.679999999998,76.30639401553681,2.5089738636052883,6.294949848254448,1.3609765531356006,1.8522571781848602,6.75737683569941,45.66214169964697,1.208363152627229,1.4601415086272158,0.524136637825663,0.27471921511119024
2.586878667,6.1614,25480.0,19.84,0.0381,1.6227553748065782,6150.822910147183,60687.99205646362,12.22611880188176,42.59200447630912,0.09253984860136784,9.860136783260031e+17,9675.943218131331,5.285856326389085,122032.32653732011,26.245664768572656,1.277282372218354,1.6314502583797457,1.9687054925851704,3.8758013165350182,10.145688355383795,102.93499220457034,3.0368742168851663,9.222605009181892,0.9642254349292656,0.9297306893645314
8.64636188,8.73607,218070.0,54.24,0.0859,0.6916203042169753,5150.34803915338,220332.52960237727,78.42453389734689,8.051458712594057,0.062422279494099106,9.53586255478603e+16,455890.4076073534,3.221313094637977,279354.8776436794,106.28606033297825,2.2665808370119067,5.137388690709596,2.2758375454703903,5.179436533372691,12.292575976819773,151.1074241458866,4.0116873285410914,16.09363522197716,0.525686829509978,0.2763466427202527
76.7324556,6.243,685.7,3.08,0.3553,0.7577194525024695,4344.559148631756,55.78897568859274,4.064828993661712,2.1326187793110263,0.029093500555689215,2822230245519797.0,1194.3105695002034,1.4547436982732602,13381.242177785809,501.20853610157076,4.35327287414928,18.95098471680393,1.980035485213189,3.9205405227034285,6.531897515626631,42.66568515464935,1.4060969884160703,1.9771087408327426,0.5640172031962819,0.318115405501356
1.250390814,3.7184,231170.0,101.37,0.0229,0.8515698717606753,5211.993088294894,687451.0899367938,119.03896949584082,37.18645711973928,0.1150719774264955,1.407162833941602e+18,318779.87587686017,6.276180203546974,528339.7393604534,15.443468128937427,0.8111038962441905,0.6578895305025066,1.5514697590788746,2.4070584133362614,12.350912975387091,152.5450513255852,4.628593700931679,21.42387964830442,0.6160338585804426,0.3794977149175087
2.85855049,2.341,85.4,1.23,0.0378,0.8888985483138084,4225.4571695026425,69.93803352167001,1.383734962999848,23.51583454926521,0.08308560770010391,2.2310598139577094e+17,108.08202593993492,4.398475555405536,5197.312318488251,12.746241405590665,1.3502915922257868,1.8232873840356505,1.2062701633746196,1.4550877070478314,4.45898767581001,19.882571093025557,0.8020015854720274,0.6432065430996456,0.635993880520114,0.404488216059033
1.332560553,3.315,31.7,0.4,0.0218,0.7152155694947964,4660.638373149353,78.8598309889442,0.5592719412227268,32.80805349605463,0.10278965513264449,9.928156974172847e+17,61.970548777359234,6.082830105947417,1864.2553492597415,4.647138462329117,0.8469666139597343,0.7173524451624176,1.4620973245353912,2.137728586413549,3.487375077903208,12.161784933980407,0.33647223662121295,0.11321356601688151,0.5395387692171838,0.2911020834883935
70.516233809,4.09296,330180.0,52.74,0.3065,0.8194871777679813,5071.757577909347,19164.57331596178,64.35732177922664,2.6736938907034644,0.027309970947456106,7043248137503711.0,491661.76704040286,1.6922917417745935,267484.49465893896,896.0777263328469,4.269924470208577,18.232254981285994,1.6278591939544842,2.649925555342143,12.707396267928312,161.4779199101584,3.984157603187345,15.87351180703553,0.598554690926797,0.3582677180304735
0.691823991,5.965,165.9,1.23,0.0145,0.7341694175007609,4584.90638810528,1430.4122330689147,1.6753626213682333,50.63237327155335,0.13168983459108607,2.1017733513381594e+18,307.7895046464495,7.39762760258098,5639.434857369494,3.5403365152753596,0.5258072315414574,0.27647324474129176,1.940897607231769,3.767083521758006,5.11739483066779,26.187729852945417,0.8020015854720274,0.6432065430996456,0.5505285768733308,0.3030817139541749
0.916326699,3.1427,96384.0,50.7,0.0188,1.3272461459844873,5095.0400944238145,330565.50365443784,38.199395153318186,70.59819887897166,0.12891022807803748,1.9066664321626447e+18,54714.44520811516,6.848667918403187,258318.5327872874,10.515862206328418,0.6504101759736614,0.42303339701008913,1.421347749177278,2.020229424091314,11.476105866831691,131.70100586672876,3.9454577815143836,15.566637105712402,0.8446856569746282,0.7134938590986591
2.243015737,4.31675,277950.0,92.34,0.0327,1.3804000480747975,5852.974722064328,534922.9800996744,66.89365167879735,42.21406861936975,0.09159996345385092,1.0975165703005027e+18,145866.89781855902,5.565775419963227,540463.68583542,28.11665113144243,1.1765036799190192,1.3841609088629938,1.6708622144210996,2.7917805395801807,12.535200118144527,157.13124200193056,4.536248740521669,20.57755263588443,0.8672685609846602,0.7521547568724033
0.7988525,0.831,890.1698498462337,4.00703,0.01538202165067013,0.86,4785.0,925.9921514041965,4.659337208760543,55.909425557959146,0.12098365144768337,2.215648821521505e+18,1203.5828145473465,7.337455692151259,19173.638550000003,5.426233596154914,0.5871489616125913,0.3447439031227443,0.6048622656923737,0.3658583604585116,6.792535037638255,46.13853223754333,1.6108429249416016,2.5948149288344147,0.6205764877251099,0.3851151771172334
63.3278636,47.0744,11515.0,54.17,0.3047,1.26159301159237,5468.3181587444715,8559.608443812149,42.93777747495081,4.14044309543264,0.030231346113096996,9630973560577400.0,7234.781060422444,1.7623894788153138,296218.794659188,592.2100511052906,4.163992874860563,17.338836661889538,3.872749810897741,14.99819109780849,9.351492651732066,87.45041481539883,4.01041932728434,16.083463180655777,0.8160694373643343,0.6659693266001412
6.14955931,5.5694,333.7,3.26,0.0674,1.3168069160888205,5753.553991229361,302.21820561151367,2.4756856604575574,19.537194571737405,0.06886455896252144,2.412264785905412e+17,192.44738262742007,3.8436990739076267,18756.586011407715,35.74883100617678,1.9670507198413687,3.869288534428447,1.882422504125297,3.5435144840373543,5.8132346082172806,33.79369661017512,1.449269160281279,2.1003810989424037,0.8401899083950758,0.7059190821689258
21.1033014,2.059,192.5,1.56,0.1528,0.8321283284760148,5013.873103877723,18.781776959226004,1.8747108425806878,5.44586602049364,0.045493863577785586,2.7067406406827824e+16,278.00340774295137,2.383066837382497,7821.642042049249,111.11473830029321,3.095726981982321,9.583525546973371,1.1180880651687664,1.2501209214728355,5.2652775124698366,27.72314728332055,0.9400072584914712,0.8836136460166515,0.6054783120934392,0.3666039864155201
53.285584,6.492,158.6,1.44,0.2582,0.8059800347406474,5054.206236113922,19.322884778706147,1.7866447526640117,3.121533828150635,0.030445728929436606,9788121708522858.0,244.14881187036315,1.8406007380245224,7278.056980004048,270.3002198907421,3.994258703662238,15.954102591781544,2.013835784581842,4.055534567262363,5.072670685015709,25.731987878617737,0.8919980393051105,0.7956605021241614,0.5911033999728053,0.3494032294594102
3.238542,1.27,579.9799699585884,1.67,0.038529534821929945,0.69,4446.0,227.44017580277276,2.4202898547216973,17.908339703505504,0.07475222093094339,2.6320267561453952e+17,1218.1893925445881,4.468883951758272,7424.82,20.612400994566464,1.4442193421832061,2.0857695083360928,0.8197798314933114,0.672038972123202,6.364716281143325,40.509613339450915,0.9820784724121582,0.9644781259753982,0.5247285289349821,0.2753400290782704
1.23142395,2.186,19.6,0.77,0.0227,0.916613976913548,5115.487707285582,34.79354124671739,0.840048285657572,40.37947017073132,0.11582388539819631,1.3289127349947267e+18,23.328301561528118,6.245134906545126,3938.925534609898,3.7254158864558873,0.8026399242913418,0.6442308480664108,1.1587662114878567,1.3427391328859204,3.0252910757955354,9.152386093288108,0.5709795465857378,0.3260176426192547,0.650560075457309,0.42322841177901954
366.31509,12.41,336.0,2.87,1.0726,1.2545723692827635,4516.445477603598,11.382987252856173,2.2876320808914437,1.1696553879972011,0.018397671142837673,361669180336265.0,213.47540222753324,0.8536713784534161,12962.198520722328,2131.984202439489,5.906220035564616,34.8834351085049,2.596000697293587,6.7392196203487895,5.820082930352362,33.87336531617893,1.3532545070416904,1.8312977608286485,0.8129603182896312,0.6609044791135785
256.846143,6.289,1706.0,46743.4,0.8917,0.2766522305842991,3415.929397496428,41.772221590245266,168960.86427490655,0.3102525855705661,0.02181351167266645,171237157492967.03,22290.031085937047,0.8142472319085919,159672154.19893453,1911.5755501553201,5.5523630620759965,30.828735573105938,1.9863663624000758,3.9456513256745094,7.442492722794441,55.39069792884821,10.752449741445648,115.6151754423146,0.2442412068241939,0.05965376711093866
4.4096675,2.1418,132.7,1.51,0.0544,0.8909466109346763,5515.107284929873,64.45312713340736,1.6948265825338322,16.3776950238402,0.07751271058482713,3.126209364125098e+17,167.17354902125393,4.188791692746081,8327.812000244108,21.587961528419864,1.688187630710851,2.8499774764851167,1.1447958840837023,1.3105576162149855,4.895598484107897,23.966884517599542,0.9202827531436926,0.8469203457337345,0.6370775560332685,0.4058678124013224
308.185801,3.689,708.7,2.12,0.8686,0.5261732662371578,4373.889665498975,8.48317570607074,4.029091053519167,0.6057716626486076,0.01770871578153731,485100412192588.56,2559.7931653449627,0.9335449423758756,9272.646090857826,2023.191196696171,5.733942393925326,32.8780953768541,1.5452193401074492,2.387702809042101,6.564842345530938,43.097155021676144,1.1378330018213911,1.294663940033878,0.4227634691672061,0.1787289508622912
6.679195,3.668270973305188,580.4676932677328,2.5,0.068,0.87,5519.0,318.79781771958505,2.87356321806051,12.794117628243944,0.06396827774631748,2.006428784168637e+17,766.9014310137295,3.7478911708973177,13797.5,42.51678588563851,2.0385147239574875,4.155542279791471,1.5407887618623153,2.3740300086812067,6.365555412836204,40.520295713888295,1.252762968495368,1.5694150552333266,0.6259384308664953,0.3917989192356103
185.53285,31.46,877.0,28.39,0.6297,2.6991804198386506,4332.0064431307965,148.70908305448407,10.518007536763799,4.286454532968088,0.02132518197143446,888155457607786.2,120.37485130509268,1.0911612421056918,122985.66292048332,1257.4760888099152,5.228607362983333,27.33833495624353,3.480008562086445,12.110459592194967,6.777646593635117,45.9364933482137,3.380654480430826,11.428824716057019,1.3081112869619087,1.7111551390771411
4.11754421,4.362,34.3,1.02,0.0527,0.9015600909388197,5434.450558883752,36.33636759333456,1.131372173789002,17.10740207263908,0.08041780459239377,3.1405183548850963e+17,42.19925293147344,4.224581999635568,5543.139570061427,14.674445663285702,1.6326746774998706,2.6656266025493065,1.6793370398137675,2.8201728932904673,3.563882963939251,12.701261780656422,0.7030975114131134,0.49434611055531313,0.6426746497479164,0.4130307054286071
1.7292591,1.73,18671.931757481707,11.0,0.02706690705661003,0.66,4271.0,18679.931734102403,16.666666664141413,24.384019798834714,0.09834639165354282,4.5419360928519354e+17,42864.85709785019,5.225847118334484,46981.0,17.006969714727838,1.0040301804220193,1.0080766031982726,1.0043016091968684,1.0086217222354195,9.834830254603164,96.72388613685773,2.4849066497880004,6.174761058160624,0.5068176023684519,0.2568640820705062
150.381954,4.968,396.1,2.26,0.5454,0.7274039474747818,4394.327806968649,13.085511576732749,3.106939421397156,1.3337072741866722,0.022787636251444556,1253543869704549.2,748.6063991456996,1.1808640194630011,9931.180843749147,899.913905316695,5.019806139711574,25.19845368028601,1.7864118629014598,3.191267343915064,5.984188138137206,35.810507672622045,1.1817271953786161,1.39647916429741,0.5466196730731898,0.2987930669906409
11.39110963,2.749,593.4,1.9,0.0926,0.6366413506535643,4339.474422162543,143.20436313680526,2.984411863525757,6.875176565508063,0.05107693441097379,4.1354860218408424e+16,1464.056562094836,2.847897170546397,8245.001402108832,72.76131071973968,2.5169792501458583,6.3351845456648075,1.321489137753775,1.7463335412012155,6.3875524934035495,40.8008268559859,1.0647107369924282,1.1336089534669598,0.49264618498624285,0.2427002635814994
9.148701,5.46,33494.85424512498,9.727122591656471,0.08729741561282862,1.8215,6072.0,19989.9312674426,5.3401716119255855,20.865451572953322,0.059954504921220966,1.7837101220207894e+17,10095.311895919507,3.469576111745861,59063.08837653809,95.32193463907886,2.3173457170020533,5.37009117210776,1.8656293177945105,3.4805727514144107,10.419176956278148,108.55924844623758,2.3727753558763127,5.630062889453963,1.0372686584270576,1.075926269755068
43.3167427,4.995,987.5,2.42,0.2288,2.9708429536778436,5049.345534108296,113.87196249150591,0.8145836173947298,12.98445346319667,0.03318792477624063,1.2417332884268076e+16,111.8865068738961,1.9543429057302992,12219.416192542076,298.7204290426287,3.791362544702035,14.37442994536949,1.7909257884794776,3.2074151798408383,6.896188642610672,47.55741779447242,1.2296405510745139,1.5120158848468341,1.3789784030613037,1.9015814361095034
274.743032,9.137,309.0,2.16,0.8478,1.156476971692,4652.9591946233795,10.276267898211781,1.8677414705915045,1.3640917333753135,0.0193886063811981,652123950782055.8,231.03857683875611,0.9746061488581109,10050.3918603865,1576.0832662966393,5.6194693885486995,31.578436208835896,2.3161920964002625,5.3647458274270425,5.736572297479192,32.908261724205694,1.1505720275988207,1.3238159906928615,0.7684758584918236,0.5905551450847454
3.262,2.698482128189005,719.7292762666209,2.43,0.0331,0.505,3752.0,595.3944172533244,4.811881187165964,15.256797536988527,0.06375641743141283,1.8088199055556013e+17,2822.191063548984,4.429234240050266,9117.36,21.4648198080499,1.4497385336764255,2.1017418160262724,1.3079224998559313,1.7106612656293887,6.5802635830931635,43.29986882298208,1.2325602611778486,1.5192047974348062,0.408792898200839,0.16711163361944154
3.43525124,4.509,152.2,25.43,0.0466,0.7369499546685615,4829.026234565645,199.7728119530561,34.50709215117093,15.814376675689351,0.0852329028796291,2.5041850813740595e+17,280.2455075240121,4.234947734156959,122802.13714500434,17.285305699275,1.4895842635369596,2.2188612781769463,1.7063831184905796,2.9117433470696352,5.0317442573064906,25.318450270936847,3.2744997286161976,10.722348472707552,0.5521306754844202,0.3048482828108821
5.83892993,1.1066,237.4,1.19,0.0598,0.7186135130714347,4679.904613667511,44.9922919344745,1.6559666332298844,12.01694835902575,0.06434988702851316,1.3413608788546038e+17,459.7163557757281,3.680265407443344,5569.086490264337,31.96201011190943,1.9226312764135232,3.696511025043493,0.7450752734203046,0.5551371630623416,5.473949935191195,29.964127892979686,0.7839015438284094,0.6145016304165636,0.5415178687029378,0.29324160212457223
33.159475806,9.01353,222170.0,146.47,0.2576,1.4105878576936945,5903.536457213721,60391.062024316256,103.83614121639629,5.47588453861066,0.04881104106089981,1.830447514200411e+16,111656.78857716566,1.991564730688689,864690.9848880938,408.2330259054054,3.5310400235450183,12.468243647876804,2.3039371785143135,5.308126522540496,12.311202634618793,151.5657103106447,4.993624765262849,24.936288296246445,0.8798706421120853,0.7741723468507333
11.87457664,1.9797,220.7,1.32,0.0986,0.918018820810665,5163.756798362549,36.794557249690754,1.4378790172194662,9.310535698576182,0.05217213969513695,7.31323094516537e+16,261.8780889823897,3.010618066228368,6816.158973838565,64.13844905488803,2.555254563679067,6.5293258852027,1.0918226243086941,1.192076642952324,5.4013251166222656,29.17431301545453,0.8415671856782186,0.7082353280103574,0.6512927891402475,0.42418229718608286
51.8098276,6.343,1025.4,2.6,0.2571,0.7768438946957361,5019.4234695632085,125.53819422451517,3.346875758975548,3.021563183172228,0.031179546763686852,9603094317628728.0,1699.1268358886114,1.8381760840718062,13050.501020864343,359.2396464678179,3.9666973021802807,15.734687487124317,1.9937474784694735,3.975029007903384,6.933812813301427,48.07776012990305,1.2809338454620642,1.6407915164502314,0.5748386976466793,0.33043952831213036
344.961485,3.023,427.9,1.61,0.8588,0.5032146703017368,4458.061996383729,3.7498148525178836,3.1994297755959127,0.5859509434596434,0.015642324654893763,535550394198239.94,1689.8015297982868,0.9478470553397462,7177.479814177804,2090.8887600410476,5.846327453832845,34.17954469743963,1.392027892967651,1.9377416547999582,6.061223791522835,36.73843385092245,0.959350221334602,0.9203528471747499,0.40760592845064086,0.16614259290810895
8.4044,2.256,153.45757021247,1.24,0.060542298711163275,0.307,4956.377464603782,41.19274170615546,4.039087946567072,5.070834871294858,0.04526182496315412,1.6464163878480912e+17,1628.214305854679,3.764124370013942,6145.908056108689,42.3574988756837,2.2411776648646824,5.02287732548831,1.1804994481402937,1.393578947059538,5.039919432164544,25.400787882709785,0.8064758658669484,0.6504033222258442,0.2677344346420849,0.07168172749311684
0.93373458,4.364,127.7,0.93,0.018,0.6081133420562822,4156.834190855803,596.8321318252097,1.5293201703194903,33.78407437099304,0.12112364470545814,9.215221770319767e+17,345.32008025585463,6.322026737826115,3865.855797495897,4.535600889604646,0.6594531487298416,0.4348784553697026,1.679709965419432,2.82142556792935,4.857484114602081,23.595151923611564,0.6575200029167941,0.43233255423570094,0.4750616546261377,0.22568357569612374
2.48450535,1.919,473.8857372790694,9.723207741691013,0.032648722997607425,1.27553,6089.0,366.0232527983616,7.6228765618438805,39.06829667385901,0.08256692891745496,1.2895895200109798e+18,291.2676706686769,5.68134441611984,59204.61193915658,15.312190877007103,1.2483260972661863,1.5583180451158278,1.0712410918719777,1.147557476915067,6.163074222000408,37.98348386588594,2.372410340517753,5.628330823795561,0.8222129923032755,0.6760342047123061
