period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
4.539297295,1.9455,798.1,2.34,0.0494,Kepler,0.788147455701117,3854.203463298151,4.53869008159702
297.78282,18.38,392.4,1.17,0.7267,Kepler,1.7304543343877108,4008.350138348303,4.5376702807724865
3.2588315,2.22,17981.345606418385,13.33871,0.04217,K2,0.86,5358.0,4.54
1.37347867,12.62,289.9,4.25,0.0257,Kepler,0.8959710002027419,4700.437649985986,4.641820273454228
1.83592242,5.9942,30746.0,46.3,0.0297,Kepler,4.5828118715266335,3714.691544959046,4.616181433135815
38.168652,5.086,90.6,1.4,0.2238,Kepler,0.776337063620173,5510.817293683477,4.411536992717401
351.25069,3.648,1324.0,2.23,0.8302,Kepler,0.5313104991123615,4384.6907579247345,4.7857343796151275
95.688682,6.465,453.8,28.41,0.5897,Kepler,0.9414421180346193,5056.88781349399,4.91962101467703
8.144135648,8.88876,87881.0,56.52,0.0942,Kepler,0.7438756514856145,4996.518723707766,4.597001662852776
0.755109271,2.619,23.2,0.47,0.0153,Kepler,1.0979737529903635,4653.324930948587,4.298358624988935
70.9672087,6.9623,784.7,2.84,0.3392,Kepler,0.7495267723759933,4399.395942297544,4.668039280287442
0.739404894,1.753,246.8,0.94,0.0136,Kepler,3.5291923248076627,4922.703582684276,4.318685285492918
4.05325447,4.0116,110920.0,1668.79,0.0517,Kepler,1.1831974116380848,5616.994098815178,4.276346649298438
2.36840828,2.455,5970.647273031925,53.251260139719776,0.03971161791818392,K2,0.930331,5394.0,4.47392
3.43525124,4.509,152.2,25.43,0.0466,Kepler,0.7369499546685614,4829.026234565645,4.461306336341425
9.44942685,6.40303,489000.0,68.38,0.0882,Kepler,1.9641206047450717,6730.75313178776,4.055415543428171
28.848339,7.1,629.3947922244499,3.657,0.1886214616557285,K2,1.75,5344.0,3.795
2.612938,9.1512,113300.882712398,31.490263069387563,0.03754193467029134,K2,4.77742,5014.02,4.614658422180581
397.499229,8.019,2629.7,6.57,1.1541,Kepler,1.2909922009235553,4141.799544743335,4.840199894628508
14.80075082,5.762,501.4,17.38,0.1633,Kepler,0.8884941050072698,5032.981957439417,4.400116380809898
138.333748,2.391,603.6,6.28,0.5087,Kepler,0.6818490896637285,4854.754158545569,4.890149424893049
2.333123,1.128,919.4597882294914,2.95,0.029164085682940523,K2,0.224,3162.05692915074,5.007129268912582
11.6089351,2.957,199.6,46.44,0.1219,Kepler,0.8265833659382503,4080.283485834578,4.6281892254825125
1.8134378,7.776,97.4,0.69,0.0264,Kepler,2.3696214193980825,3303.4398676403985,4.714713777631589
10.0989634,6.428,57.0,1.03,0.0948,Kepler,0.5634270377352903,3974.9746935677413,4.70733834454397
32.3122867,6.569,677.8,4.84,0.2015,Kepler,1.1071091739366394,5573.927585898008,4.446695144505021
9.69315023,5.6725,141.8,1.89,0.0894,Kepler,1.1658091326600544,5198.495407691037,4.462961801183756
1.714274727,2.06728,28460.0,25.0,0.0229,Kepler,1.1602022083856842,5085.09061300572,4.379835637693596
184.77271,9.568,951.4,2.41,0.6045,Kepler,1.1635616784788467,4114.020608736324,4.826629420750389
0.545702,1.9152,335.9355806940869,25.052186206724997,0.014162191982293838,K2,4.752,5330.0,3.514
118.609553,22.74,380.9,2.86,0.4346,Kepler,2.3600077513620357,4761.515405854734,4.435602832081649
1.28805834,3.419,92.6,1.08,0.0232,Kepler,0.8005378794321207,4991.759722788503,4.56663293839742
232.040326,12.235,290.8,2.05,0.7326,Kepler,1.2164002010346309,3806.7567184830395,4.838392010753661
15.9474242,1.127,191.7,1.21,0.1138,Kepler,0.8843621542608622,5084.93652930784,4.582847762050719
1.208957,1.63,104.7295668482533,1.75,0.02,K2,0.651,4255.0,4.7
11.776132317,2.8971,1430.8,2.08,0.0836,Kepler,1.1975893339199837,5265.57676227973,4.193246254705305
16.9616,5.424,727.6419534610136,2.7,0.12942619605200886,K2,1.277,5828.473661792832,4.329550702155289
237.819002,11.324,614.2,2.55,0.7609,Kepler,1.2086441075097798,3934.3253014069383,4.8345982012966555
0.369,1.361585588398178,367.0225141985789,1.651,0.01033272212767237,K2,0.744,5200.0,4.62
3.661326482,2.5714,17846.0,12.07,0.042,Kepler,0.6319289741352045,4193.05711969817,4.695216039613658
7.01733571,3.567,255.5,1.61,0.0712,Kepler,0.680046980598644,4562.151652188202,4.642935344822828
280.55544,12.757,401.4,2.17,0.8742,Kepler,1.2842120482913317,4598.049046272189,4.531307190317268
0.566804221,4.639,166.0,0.85,0.0115,Kepler,0.8165723705140346,5123.210846680724,4.620095024314213
10.2239787,1.814,213.5,24.43,0.1279,Kepler,0.5259151955880692,4207.083145068852,4.702147387735859
1.6739029,1.355,779.9191650799546,3.44449,0.025980930501610065,K2,1.22,6115.5,4.33
1.63484631,6.11,220725.58477995533,3.0067016118089978,0.02848651170288426,Kepler,1.656993821085878,4941.378064968305,4.145371279630183
25.457815,4.6,898.6971798015188,2.99,0.1677723839805216,K2,0.95,5686.0,4.93433709828296
6.00127,1.33,741.5002358054138,2.043,0.05706,K2,0.689,4716.0,4.62
7.918267,3.478,83.7,0.93,0.0774,Kepler,0.8701774796926363,5287.683968123471,4.543227560888322
2.644259,2.0505713236372562,225.3129524623789,1.38,0.035778575830857653,K2,0.225,4068.0363715493977,4.947999952332461
0.715802309,1.5586,2208.6,25.52,0.0147,Kepler,1.095257629640291,5084.987905706643,4.387922989085375
1.89129881,5.294,82.0,0.86,0.0293,Kepler,11.10039742448189,3561.748327920489,4.759240937044556
3.226232203,0.4022,36.3,1.01,0.0455,Kepler,1.1965133237918162,5441.147456982494,4.320306825365229
18.0243482,3.575,441.2,1.98,0.1346,Kepler,0.6924209472969368,4503.084162077407,4.605384996597897
7.02932339,2.853,81.6,0.92,0.0749,Kepler,0.7701565593841133,5075.487855725843,4.594843504504687
0.673862,1.6,153.06303444976024,1.579,0.015649142605582433,K2,0.92,5236.0,4.488
4.4436,2.832,179.37727721922525,1.57,0.05267544104008221,K2,0.792,5261.447337136056,4.550768491086787
4.09578199,1.704,405.5,1.64,0.0457,Kepler,0.857727605404616,5449.602221199691,4.476973885377844
520.655224,12.94,314.9,7.58,1.4248,Kepler,1.300587286500601,3684.9633568839017,4.8518797328757675
11.006795,5.112,146.4,1.34,0.0988,Kepler,0.8011051860407977,4890.021629424688,4.533248496980268
40.4286676,7.102,916.1,2.92,0.2244,Kepler,1.0458431495379354,5828.344049792874,4.3834412737739745
47.1096306,5.741,752.2,78.98,0.2648,Kepler,2.054022648927452,4901.039137073186,4.570811698619801
14.641541,4.67,627.9548416764836,2.94,0.11281088269816007,K2,0.94,5648.0,4.959822408825339
61.2563628,7.633,5123.3,39.87,0.3137,Kepler,1.3410542357873747,5302.352474035246,4.689335859358095
7.9194,3.5026066593132708,2328.7573759063307,7.74,0.0740038289983309,K2,0.86,5430.0,4.63
16.19697,3.4211447852440857,615.3699907522943,1.99,0.1132412597037597,K2,0.696,4455.0,4.57
5.73594,2.654,729.9390395513745,1.91,0.0532,K2,0.57,3930.0,4.71
1.08906057,2.743,76.2,0.75,0.0194,Kepler,0.8026571770811771,3950.30656124998,4.436354888733312
0.604358764,1.0423,38731.0,23.28,0.0106,Kepler,0.7819009062582495,3748.259087007332,4.594905381304023
0.612888148,2.822,43.1,0.93,0.0154,Kepler,0.6899405890145216,3763.2530412449055,4.628069749336133
40.877841988,9.88456,256090.0,164.06,0.2786,Kepler,2.5063386019578693,5261.981805077181,4.469674953952721
4.465633,3.995864173588975,40604.708635467614,14.5717,0.05326,K2,1.06,5900.0,4.518652763947691
8.491282,2.3,660.1909118980169,3.395,0.09112872500561667,K2,0.783,5007.0,4.628
21.3779536,24.872,255240.0,173.18,0.1447,Kepler,0.8704596783521286,5021.568644296934,4.490970285109969
4.024881,2.4792,13124.159288147655,10.3,0.045118949979444975,K2,0.73,4659.902273204198,4.55835436914616
9.54060855,1.869,462.0,1.75,0.083,Kepler,1.1118730083068695,5853.058624448346,4.542435799780055
4.4743465,2.0,928.070499406147,3.06,0.05079767383915113,K2,0.81,5248.0,4.746737750646872
6.247030799,1.4848,1496.6,1.89,0.0528,Kepler,0.7322743648583132,4547.433105710139,4.555057135693252
4.29258258,3.069,369.6,1.87,0.0524,Kepler,1.0756545106886586,5443.985674457619,4.372410182834019
0.35490972,1.07,274.5822166208116,1.45,0.011793205607307589,K2,0.57,3893.0,4.986907305224383
21.58752788,4.4968,336.8,2.18,0.1516,Kepler,0.8149186419075504,5047.026282112951,4.447257702912508
9.543584955,3.72007,68184.0,77.97,0.0817,Kepler,1.2214964880322199,6181.736619100208,4.395786352502481
4.286866229,4.4726,1321.9,4.14,0.0535,Kepler,1.0821507325190316,5346.743515588732,4.343220636722201
4.6318914,3.88,50.9,0.64,0.054,Kepler,0.7117054808844584,4373.036965181076,4.509587713314142
359.3259,9.836,246.2,3.6,1.1329,Kepler,1.2179296187043027,4287.137208281679,4.692139268221648
14.948966,4.745133770707191,6282.034592125086,36.94985751,0.1192697437544684,K2,1.524443,6391.0,4.18
0.718643659,2.51246,124930.0,50.85,0.0155,Kepler,1.0469348518068309,4581.748100923036,4.351968385087747
0.991659646,2.215,77.3,1.19,0.0205,Kepler,1.0760435850279877,5171.066857773345,4.414489008334906
1.053573674,1.70116,3063.0,299.87,0.0263,Kepler,0.6950060885473996,4018.824999628017,4.470720799987435
13.47472742,2.5995,729.6,1.96,0.1034,Kepler,0.7235345830254954,4947.1893144046535,4.636258798244171
601.13797,15.26,172.8,1.81,1.3967,Kepler,1.1944250285391884,3465.0789115098823,4.534531147578661
7.219626,4.884,240.36102628122813,6.514852222961728,0.0801557533391587,K2,2.55977,8075.0,3.91392
5.75,1.25496,2265.2574909722593,3.389570871435487,0.05868740877220257,K2,0.718666,4678.76,4.60008
1.876406096,1.531,433.8,1.57,0.0281,Kepler,4.031139484391004,4621.0479921252045,4.688026845605887
16.38489988,3.0249,1127.1,2.0,0.1084,Kepler,0.8654723828359667,5269.146661964588,4.445540424743155
4.454194254,2.3061,16042.0,11.76,0.0495,Kepler,1.0358821524479203,5769.122314812484,4.39936238354523
261.684363,3.892,817.0,1.46,0.6447,Kepler,0.5032905341999021,4380.137745585588,4.818236028673144
14.74914825,6.0995,430.2,2.89,0.1221,Kepler,0.8946227012403147,5086.1550215537445,4.391016767196511
62.7843981,4.81,325.0,2.28,0.3194,Kepler,0.6345062821981059,4238.685792033722,4.565300389162187
8.01078456,2.312,1333.6,1.72,0.0616,Kepler,0.6327323735038501,4466.083233462953,4.7569098344651195
141.608555,7.685,1263.1,2.98,0.5029,Kepler,0.9785700272017569,4531.107072736149,4.6317928010138765
4.5513988,2.457,188.7,1.13,0.0499,Kepler,0.8468797794314441,4281.601266512737,4.530966810487636
294.202469,2.36,248.2,2.61,0.9426,Kepler,0.5143147828019204,4518.017112742079,4.818063881894588
0.779615874,3.932,81.5,0.83,0.0164,Kepler,0.7754023042995896,3893.459927228637,4.440758372005517
4.36125889,2.174,189.2,1.2,0.0518,Kepler,0.7312095386155242,4505.231936498617,4.619753215405685
50.9254,4.104,721.6476780679587,2.48,0.2525648441180983,K2,0.702,4794.538173587814,4.569003321965274
9.948701373,3.2922,2749.5,29.19,0.082,Kepler,0.7432746344189097,4626.3485545822605,4.578012929922812
1.937029968,1.4727,312.3,0.87,0.0242,Kepler,16.98401526380154,3849.5330937519952,4.797367618876836
5.09112124,2.159,115.1,3.58,0.0689,Kepler,0.7170440924104481,4874.170220282465,4.430592969639075
11.633478,5.138,5784.971478366845,9.50521563,0.1087,K2,1.641,5503.0,4.111
46.9026431,3.9264,821.3,2.6,0.2337,Kepler,0.8094419921085728,4609.766525590362,4.5759856139922945
30.9587224,4.411,342.0,2.34,0.2041,Kepler,0.8176187348540755,5284.535847683254,4.654009499502708
59.3627946,13.972,233.6,2.23,0.2987,Kepler,1.2254464336538797,3689.903245299066,4.517359257384981
18.5084526,6.596,758.9,29.33,0.1383,Kepler,0.9123081615912261,4968.960686921969,4.454826117926422
32.576,4.25304,71922.88605326872,22.399484137593085,0.18520332936440503,K2,0.694468,4217.0,4.57431
2.50012775,28.2,49.9,1.66,0.0397,Kepler,1.371579623929447,6334.3075652424795,4.262413253378723
0.444291966,2.0792,10967.0,27.51,0.0101,Kepler,1.3723033247908132,5992.133763457614,4.355078294415214
15.72585941,3.8284,1313.1,2.69,0.1151,Kepler,1.2438433469987709,5865.798078894848,4.270697199995666
7.12113,1.944,403.80690184351516,1.99,0.07150968465974537,K2,0.853,5102.9798665656,4.634611458058559
42.36342,7.058,1550.918595055914,8.1,0.2471,K2,1.21,5743.0,4.29
4.694218481,4.53365,175470.0,35.81,0.052,Kepler,0.7652170842510139,4442.3962558077255,4.473597971037687
1.080695116,7.449,312770.0,155.22,0.0247,Kepler,0.6905722173598423,3642.607721774695,4.4516549267555545
4.47471,3.0336,12179.759661762422,22.0,0.05501867118188163,K2,2.486,5744.301723701717,4.015388252376486
22.1334224,2.049,654.6,1.76,0.1416,Kepler,0.8087515457198489,5029.638381660566,4.517905683014636
27.47083,5.5008,672.2968919016396,3.36,0.1737296601470025,K2,0.749863,4947.03,4.59659
397.73781,13.08,460.8,2.2,1.0889,Kepler,1.2254995810006566,3694.0381472052836,4.8405566910938065
50.28635977,6.3212,1119.3,3.88,0.2678,Kepler,0.9071697136449718,4929.007405444387,4.504023361605588
0.93372261,3.052,31.2,0.59,0.0186,Kepler,0.8043548114429401,4696.4681332265955,4.566090057857111
126.57837267,2.5,595.6589358100905,5.095268300985286,0.5108307520524917,Kepler,0.6945503877563434,4611.917315497882,4.800267844539314
17.3070631,3.646,671.2303160675102,3.7275,0.12937549955416974,K2,0.77,4230.6,4.48
19.491,3.36888,366.70556299336414,3.561215576907232,0.13871286520565626,K2,1.3636,6128.0,4.2324
0.56669006,2.1674,104.6,1.52,0.0147,Kepler,0.9078999677785656,4980.887579154811,4.583776941840571
0.914468919,2.695,3426.3,36.84,0.018,Kepler,1.0399689648936092,5311.933467676776,4.383067414800128
0.643703667,0.801,172.0,1.48,0.0148,Kepler,0.7242329704509928,4244.287872725419,4.497239354714883
237.26601,8.74,150.4,1.23,0.7335,Kepler,1.0313138237281152,4105.918716402202,4.827927031774475
10.581581895,6.66929,112640.0,53.19,0.0963,Kepler,1.0063409991011345,5285.532034441711,4.413383323219017
21.8634638,3.542,871.0,2.37,0.1466,Kepler,0.7431498257886595,4666.699364314409,4.522983583914526
25.9554044,8.491,122.7,1.46,0.172,Kepler,0.8342894172409437,4778.98488272731,4.522500254573106
20.180269,2.8608,1339.9581596924872,2.339422400875605,0.13200002734099112,K2,0.342147,3380.0,4.8817
16.25951967,3.854,129.5,1.72,0.1339,Kepler,0.7077181162813546,4779.13266415388,4.625577723393987
22.78078241,3.3002,1925.1,2.17,0.1256,Kepler,0.813974302973764,5238.239020854685,4.554373063171427
163.692336,6.853,1138.0,2.75,0.5442,Kepler,0.9687200949694325,4263.5107670605385,4.691548426151125
2.57333,2.808,209.6326520977687,2.03,0.03762677245781649,K2,1.046,5823.961967072947,4.366053456104282
1.023470248,2.3804,129530.0,100.39,0.0199,Kepler,1.1293755212193344,4405.587413431873,4.297778943332866
0.838597429,1.68668,2482.1,44.67,0.0188,Kepler,2.207439373212969,4908.15304412411,4.348091564200943
